MN,13690223,0.4210,152.800,302.300,304.600,352.500,0.4781766,,15.00,,2.5,6.50000E+13,752.860,0.040,519,Megaclite
MN,17261676,0.2530,165.200,241.100,313.300,317.900,0.4915011,,15.60,,2.5,6.50000E+13,732.450,0.040,520,Taygete
MN,16853918,0.2650,165.200,282.500,148.700,131.600,0.4974368,,16.00,,2.0,3.40000E+13,723.710,0.040,521,Chaldene
MN,16045133,0.2320,148.600,129.900,40.000,120.400,0.5775525,,15.90,,2.0,3.40000E+13,623.320,0.040,522,Harpalyke
MN,17243924,0.2600,165.200,216.600,38.700,116.300,0.4851621,,15.40,,3.5,1.70000E+14,742.020,0.040,523,Kalyke
MN,16284559,0.2270,149.400,80.000,271.300,129.800,0.5699900,,15.50,,2.5,6.50000E+13,631.590,0.040,524,Iocaste
MN,16675820,0.2760,164.900,356.000,321.700,131.100,0.4941797,,16.00,,1.5,1.40000E+13,728.480,0.040,525,Erinome
MN,17258956,0.2490,165.200,145.600,149.800,345.400,0.4956834,,16.00,,2.0,3.40000E+13,726.270,0.040,526,Isonoe
MN,15785292,0.2460,149.000,209.700,285.200,21.800,0.5756408,,14.90,,3.5,1.80000E+14,625.390,0.040,527,Praxidike
MN,15940975,0.3300,152.900,60.200,275.600,182.700,0.4730618,,15.50,,2.0,3.40000E+13,761.000,0.040,528,Autonoe
MN,16090126,0.2330,148.500,89.100,243.000,26.600,0.5739979,,15.80,,2.0,3.40000E+13,627.180,0.040,529,Thyone
MN,16485739,0.2190,150.700,298.700,347.200,276.400,0.5679129,,15.50,,2.0,3.40000E+13,633.900,0.040,530,Hermippe
MN,16675561,0.2770,165.100,122.200,24.500,153.900,0.4930831,,16.00,,1.5,1.40000E+13,730.100,0.040,531,Aitne
MN,16166694,0.2940,150.300,241.600,307.400,340.700,0.5018751,,16.20,,1.5,1.40000E+13,717.310,0.040,532,Eurydome
MN,15849347,0.2390,148.900,316.000,271.000,130.500,0.5802334,,16.40,,1.5,1.40000E+13,620.440,0.040,533,Euanthe
MN,16414462,0.1480,145.800,74.600,64.900,293.000,0.6537253,,16.30,,1.0,4.20000E+12,550.690,0.040,534,Euporie
MN,14651601,0.2990,145.900,230.500,223.600,326.800,0.5782297,,16.60,,1.0,4.20000E+12,622.590,0.040,535,Orthosie
MN,15962357,0.3220,151.000,79.100,129.100,216.800,0.4810969,,16.70,,1.0,4.20000E+12,748.290,0.040,536,Sponde
MN,17012819,0.2620,165.000,44.400,56.400,286.400,0.4933940,,16.30,,1.0,4.20000E+12,729.640,0.040,537,Kale
MN,16678091,0.2700,165.100,253.300,338.700,272.700,0.5003683,,16.80,,1.0,4.20000E+12,719.470,0.040,538,Pasithee
MN,14989865,0.3580,155.200,235.400,327.600,98.730,0.4866114,,15.90,,1.5,1.40000E+13,739.810,0.040,539,Hegemone
MN,15678213,0.2470,148.600,41.700,18.100,338.900,0.5805796,,16.30,,1.0,4.20000E+12,620.070,0.040,540,Mneme
MN,13410905,0.4360,158.300,74.500,187.100,74.000,0.4728008,,15.60,,2.0,3.40000E+13,761.420,0.040,541,Aoede
MN,16193472,0.2280,151.400,179.800,206.200,194.000,0.5732210,,16.30,,1.0,4.20000E+12,628.030,0.040,542,Thelxinoe
MN,17069274,0.2610,165.000,161.100,350.700,126.700,0.4918839,,16.20,,1.5,1.40000E+13,731.880,0.040,543,Arche
MN,17220306,0.2520,165.500,18.500,41.500,319.400,0.4943289,,16.30,,1.0,4.20000E+12,728.260,0.040,544,Kallichore
MN,17715598,0.1530,154.800,314.700,100.300,36.200,0.5747769,,16.00,,2.0,3.40000E+13,626.330,0.040,545,Helike
MN,9952703,0.4160,51.400,90.000,60.900,242.800,0.7889719,,16.20,,1.5,1.40000E+13,456.290,0.040,546,Carpo
MN,16677730,0.2770,165.500,325.600,206.300,98.400,0.4929481,,16.00,,2.0,3.40000E+13,730.300,0.040,547,Eukelade
MN,13743381,0.4190,149.300,214.000,266.400,0.400,0.4787425,,16.30,,1.0,4.20000E+12,751.970,0.040,548,Cyllene
MN,16265894,0.3280,145.000,152.400,324.700,247.100,0.4634636,,16.60,,1.0,4.20000E+12,776.760,0.040,549,Kore
MN,17085069,0.2620,164.200,355.700,329.000,41.900,0.4901160,,16.50,,1.0,4.20000E+12,734.520,0.040,550,Herse
MN,17345970,0.2520,163.200,0.000,0.000,0.000,0.4887917,,16.50,,1.0,4.20000E+12,736.510,0.040,551,S/2010 J1
MN,15636336,0.2480,150.400,0.000,0.000,0.000,0.5817336,,17.40,,0.5,5.20000E+11,618.840,0.040,552,S/2010 J2
MN,9415910,0.2320,28.230,178.000,290.900,169.900,1.2939866,,16.10,,2.0,3.40000E+13,278.210,0.040,553,Dia
MN,15976397,0.2320,139.800,328.200,293.800,25.530,0.5820628,,17.00,,0.5,5.20000E+11,618.490,,554,S/2016 J1
MN,18506033,0.0900,146.400,98.150,215.500,220.700,0.6018859,,16.40,,1.0,4.20000E+12,598.120,0.040,555,S/2003 J18
MN,14776434,0.3550,148.800,341.900,105.200,292.500,0.5011694,,16.80,,0.5,5.20000E+11,718.320,0.040,556,S/2011 J2
MN,17107404,0.2580,163.100,160.000,256.300,284.400,0.4932588,,15.80,,2.0,3.40000E+13,729.840,0.040,557,Eirene
MN,17428147,0.2290,143.600,52.080,286.500,161.600,0.5124263,,16.70,,1.0,4.20000E+12,702.540,0.040,558,Philophrosyne
MN,15956506,0.3280,149.200,79.730,326.800,161.300,0.4759324,,16.80,,1.0,4.20000E+12,756.410,,559,S/2017 J1
MN,15763367,0.2410,148.000,109.000,292.000,168.700,0.5827789,,16.60,,1.0,4.20000E+12,617.730,0.040,560,Eupheme
MN,17019954,0.2650,166.700,284.100,105.700,205.700,0.4899426,,16.60,,1.0,4.20000E+12,734.780,0.040,561,S/2003 J19
MN,14637559,0.2170,34.000,116.800,240.300,160.300,0.6823222,,17.00,,0.5,5.20000E+11,527.610,,562,Valetudo
MN,16709930,0.2720,166.400,231.900,74.700,344.400,0.4967504,,16.40,,1.0,4.20000E+12,724.710,,563,S/2017 J2
MN,16103629,0.2310,147.900,171.600,82.500,91.200,0.5754476,,16.50,,1.0,4.20000E+12,625.600,,564,S/2017 J3
MN,9425901,0.1790,28.150,238.800,228.400,282.400,1.4290818,,16.20,,1.5,1.40000E+13,251.910,,565,Pandia
MN,17242207,0.2570,164.300,11.900,118.200,77.500,0.4882813,,16.50,,1.0,4.20000E+12,737.280,,566,S/2017 J5
MN,15434879,0.3360,155.200,77.300,26.300,184.500,0.4904699,,16.60,,1.0,4.20000E+12,733.990,,567,S/2017 J6
MN,16080002,0.2330,143.400,323.500,321.500,236.900,0.5745659,,16.60,,1.0,4.20000E+12,626.560,,568,S/2017 J7
MN,17022878,0.2550,164.700,45.100,160.300,70.800,0.5001667,,17.10,,0.5,5.20000E+11,719.760,,569,S/2017 J8
MN,17414960,0.2000,152.700,317.700,306.400,259.500,0.5404513,,16.20,,1.5,1.40000E+13,666.110,,570,S/2017 J9
MN,10078484,0.1160,30.610,346.700,93.300,356.600,1.4444489,,16.00,,1.5,1.40000E+13,249.230,,571,Ersa
MN,16857761,0.2710,163.300,127.200,323.900,249.800,0.4909917,,16.70,,1.0,4.20000E+12,733.210,0.040,572,S/2011 J1
MN,17352157,0.2640,163.000,302.300,255.200,279.400,0.4765498,,16.90,,1.0,4.20000E+12,755.430,0.040,573,S/2003 J10
MN,16036772,0.2350,154.700,86.800,127.500,295.400,0.5739430,,17.00,,0.5,5.20000E+11,627.240,0.040,574,S/2003 J12
MN,15808128,0.2430,151.100,0.000,0.000,0.000,0.5779604,,16.30,,1.0,4.20000E+12,622.880,0.040,575,S/2003 J16
MN,16273218,0.2250,149.200,225.000,50.500,114.400,0.5725282,,16.70,,1.0,4.20000E+12,628.790,0.040,576,S/2003 J2
MN,16370729,0.3130,146.100,295.700,142.400,257.100,0.4736842,,16.60,,1.0,4.20000E+12,760.000,0.040,577,S/2003 J23
MN,16959563,0.2590,162.100,194.600,292.200,152.200,0.4988914,,16.60,,1.0,4.20000E+12,721.600,,578,S/2003 J24
MN,15406608,0.3280,149.400,240.500,249.900,146.300,0.5013229,,16.70,,1.0,4.20000E+12,718.100,0.040,579,S/2003 J4
MN,17097958,0.2630,166.300,0.000,0.000,0.000,0.4885596,,16.90,,0.5,5.20000E+11,736.860,0.040,580,S/2003 J9
MN,9467174,0.1920,28.660,222.100,97.700,215.600,1.3854680,,16.30,,1.5,1.40000E+13,259.840,,581,S/2011 J3
MN,17016756,0.2510,164.100,192.000,130.100,1.400,0.5044560,,16.70,,1.0,4.20000E+12,713.640,,582,S/2016 J3
MN,16318343,0.2940,146.300,302.800,309.100,138.300,0.4951789,,17.30,,0.5,5.20000E+11,727.010,,583,S/2016 J4
MN,9683906,0.1520,29.400,342.100,66.100,99.200,1.4404609,,16.50,,1.5,1.40000E+13,249.920,,584,S/2018 J2
MN,17129020,0.2680,164.900,296.500,240.000,16.600,0.4819148,,17.30,,0.5,5.20000E+11,747.020,,585,S/2018 J3
MN,13438356,0.1770,53.200,293.000,20.700,84.600,0.8418493,,16.70,,1.0,4.20000E+12,427.630,,586,S/2018 J4
MN,16177028,0.2280,149.800,73.100,311.000,312.900,0.5740345,,17.30,,0.5,5.20000E+11,627.140,,587,S/2021 J1
MN,15862363,0.2420,150.100,71.700,341.000,320.100,0.5758710,,17.30,,0.5,5.20000E+11,625.140,,588,S/2021 J2
MN,15811069,0.2390,150.100,291.100,230.800,64.700,0.5822134,,17.20,,1.0,4.20000E+12,618.330,,589,S/2021 J3
MN,16919480,0.2650,164.500,217.300,218.900,102.800,0.4943154,,17.40,,0.5,5.20000E+11,728.280,,590,S/2021 J4
MN,17045829,0.2720,163.200,32.000,250.000,329.700,0.4814508,,16.80,,1.0,4.20000E+12,747.740,,591,S/2021 J5
MN,16672449,0.2710,166.500,254.900,172.600,77.400,0.4993273,,17.30,,0.5,5.20000E+11,720.970,,592,S/2021 J6
MN,16884824,0.2570,165.400,343.400,50.700,330.000,0.4875869,,17.00,,0.5,5.20000E+11,738.330,,593,S/2022 J1
MN,16915143,0.2650,165.400,135.200,148.700,257.900,0.4606172,,17.60,,0.5,5.20000E+11,781.560,,594,S/2022 J2
MN,15806823,0.2490,144.500,45.200,294.000,77.900,0.5708215,,17.40,,0.5,5.20000E+11,630.670,,595,S/2022 J3
MN,182280,0.0200,1.574,332.500,173.000,14.850,381.9952887,,3.20,,198.2,3.75094E+19,0.942,0.962,601,Mimas
MN,237208,0.0050,0.003,8.000,342.500,199.700,262.7315322,,2.10,,252.1,1.08032E+20,1.370,1.375,602,Enceladus
MN,294705,0.0010,1.091,45.200,259.800,243.400,190.6981672,,0.70,,531.1,6.17496E+20,1.888,1.229,603,Tethys
MN,376945,0.0020,0.028,284.300,290.400,322.200,131.5347179,,0.80,,561.4,1.09549E+21,2.737,0.998,604,Dione
MN,526673,0.0010,0.333,241.600,351.000,179.800,79.6900941,,0.10,,763.8,2.30649E+21,4.518,0.949,605,Rhea
MN,1186465,0.0290,0.306,180.500,28.060,163.300,22.5770442,,-1.30,,2574.7,1.34518E+23,15.945,0.200,606,Titan
MN,1325943,0.1050,0.615,303.200,263.800,86.340,16.9199171,,4.80,,135.0,5.55100E+18,,0.300,607,Hyperion
MN,3461972,0.0280,8.298,271.600,81.110,201.800,4.5379486,,1.20,,734.3,1.80566E+21,79.331,0.600,608,Iapetus
MN,10808978,0.1640,174.800,337.500,237.100,174.600,0.6541886,,6.70,,106.5,8.31230E+18,0.386,0.081,609,Phoebe
MN,150440,0.0070,0.165,27.900,303.800,236.500,516.2400516,,4.50,,89.0,1.89388E+18,0.697,0.710,610,Janus
MN,148372,0.0200,0.335,100.900,335.000,56.000,516.4918724,,5.50,,58.6,5.25607E+17,0.697,0.730,611,Epimetheus
MN,375056,0.0070,0.213,80.400,10.200,10.000,131.5347179,,8.20,,18.1,7.10000E+15,2.737,1.670,612,Helene
MN,294705,0.0010,1.118,80.700,126.100,7.900,190.6981672,,8.70,,12.3,3.90000E+15,1.888,1.000,613,Telesto
MN,294705,0.0010,1.500,43.600,209.200,201.800,190.6981672,,9.20,,9.5,1.80000E+15,1.888,1.340,614,Calypso
MN,137562,0.0010,0.000,0.000,0.000,186.500,595.4349983,,8.50,,14.9,5.49000E+15,0.605,0.400,615,Atlas
MN,139121,0.0020,0.000,212.800,0.000,335.700,584.5294538,,6.70,,42.8,1.59720E+17,0.616,0.600,616,Prometheus
MN,141133,0.0040,0.000,68.200,0.000,13.900,570.1886374,,6.50,,40.0,1.35700E+17,0.631,0.500,617,Pandora
MN,133600,0.0000,0.000,0.000,0.000,122.000,626.0325189,,9.20,,13.7,4.30000E+15,0.575,0.500,618,Pan
MN,15220557,0.3370,173.100,22.580,194.000,244.100,0.2737310,,12.40,,11.0,5.60000E+15,1315.160,0.060,619,Ymir
MN,9238337,0.3840,45.130,238.300,327.200,352.000,0.5239565,,11.70,,15.0,1.40000E+16,687.080,0.060,620,Paaliaq
MN,8597527,0.5280,33.820,273.500,102.900,283.600,0.3886136,,13.10,,8.0,2.10000E+15,926.370,0.060,621,Tarvos
MN,7339956,0.3530,46.440,85.460,136.400,64.550,0.7974128,,13.30,,7.5,1.80000E+15,451.460,0.060,622,Ijiraq
MN,17142263,0.1160,175.800,35.730,228.400,340.100,0.3540833,,14.60,,4.0,2.70000E+14,1016.710,0.060,623,Suttungr
MN,9249371,0.1820,45.710,82.870,359.500,221.200,0.8015497,,12.70,,9.5,3.60000E+15,449.130,0.060,624,Kiviuq
MN,14686337,0.2100,167.300,310.100,83.510,108.300,0.3777743,,14.60,,4.0,2.70000E+14,952.950,0.060,625,Mundilfari
MN,8654423,0.4700,33.980,55.480,102.300,58.720,0.4594826,,11.20,,14.3,1.20000E+16,783.490,0.060,626,Albiorix
MN,11447699,0.2650,152.600,201.800,284.000,144.600,0.4944376,,14.40,,4.5,3.80000E+14,728.100,0.060,627,Skathi
MN,9418874,0.4620,34.620,282.100,150.800,323.200,0.4132706,,13.70,,6.0,9.50000E+14,871.100,0.060,628,Erriapus
MN,12319871,0.3110,45.560,65.440,47.090,224.600,0.4018440,,10.60,,19.7,3.20000E+16,895.870,0.060,629,Siarnaq
MN,10834025,0.4670,176.000,63.450,223.900,18.030,0.3297186,,14.30,,4.5,3.80000E+14,1091.840,0.060,630,Thrymr
MN,10626862,0.4490,145.800,178.500,182.300,203.700,0.3586229,,14.50,,4.0,2.70000E+14,1003.840,0.040,631,Narvi
MN,194311,0.0020,0.000,0.000,0.000,0.000,356.5945223,,13.80,,1.5,3.92000E+12,1.010,,632,Methone
MN,211451,0.0040,0.000,0.000,0.000,0.000,311.4025224,,12.90,,2.2,2.30000E+13,1.156,,633,Pallene
MN,370524,0.0190,0.175,0.000,0.000,0.000,131.5347179,,13.50,,1.5,7.50000E+12,2.737,,634,Polydeuces
MN,136500,0.0000,0.000,0.000,0.000,0.000,605.9789927,,12.00,,3.9,6.80000E+13,0.594,,635,Daphnis
MN,15395127,0.2550,166.700,250.800,186.000,262.800,0.3216210,,15.50,,2.5,6.50000E+13,1119.330,0.040,636,Aegir
MN,8820970,0.4820,35.010,6.090,194.400,262.800,0.4311687,,15.00,,3.5,1.80000E+14,834.940,0.040,637,Bebhionn
MN,16494350,0.1440,158.500,138.900,206.200,248.900,0.3580023,,15.20,,3.0,1.10000E+14,1005.580,0.040,638,Bergelmir
MN,10962128,0.4610,145.200,87.110,295.300,148.600,0.3310467,,14.60,,4.0,2.70000E+14,1087.460,0.040,639,Bestla
MN,15259960,0.2480,156.400,350.000,140.100,176.000,0.3310984,,15.80,,2.5,6.50000E+13,1087.290,0.040,640,Farbauti
MN,19294675,0.1360,164.900,126.600,230.500,299.700,0.2856576,,15.90,,2.0,3.40000E+13,1260.250,0.040,641,Fenrir
MN,19600718,0.2140,170.400,330.800,264.900,299.900,0.2409590,,15.10,,3.0,1.10000E+14,1494.030,0.040,642,Fornjot
MN,12310688,0.3750,165.800,25.570,327.600,79.300,0.3460573,,15.40,,3.0,1.10000E+14,1040.290,0.040,643,Hati
MN,12271199,0.3310,151.400,278.100,50.600,289.000,0.3863117,,14.30,,4.5,3.80000E+14,931.890,0.040,644,Hyrrokkin
MN,11411385,0.4820,156.300,170.900,286.500,106.700,0.2924428,,14.50,,4.0,2.70000E+14,1231.010,0.040,645,Kari
MN,18517986,0.1920,167.900,39.610,349.800,126.300,0.2744258,,15.40,,3.0,1.10000E+14,1311.830,0.040,646,Loge
MN,9341621,0.4700,161.200,198.300,300.000,79.600,0.4098174,,15.40,,3.0,1.10000E+14,878.440,0.040,647,Skoll
MN,12537344,0.4490,177.500,22.600,313.300,294.000,0.2776728,,15.80,,2.5,6.50000E+13,1296.490,0.040,648,Surtur
MN,197704,0.0020,0.100,0.000,0.000,0.000,346.5203581,,14.80,,0.9,1.50000E+12,1.039,,649,Anthe
MN,15057446,0.2190,163.300,245.700,24.160,177.100,0.3575259,,15.60,,2.5,6.50000E+13,1006.920,0.040,650,Jarnsaxa
MN,12553813,0.3170,179.800,202.400,41.830,322.400,0.3842131,,15.30,,3.0,1.10000E+14,936.980,0.040,651,Greip
MN,15636164,0.1190,46.090,30.970,82.040,337.900,0.4067889,,14.80,,3.5,1.80000E+14,884.980,0.040,652,Tarqeq
MN,167500,0.0000,0.001,0.000,0.000,0.000,445.4783943,,18.70,,0.3,7.82000E+10,0.808,,653,Aegaeon
MN,15650819,0.1870,163.100,289.500,341.100,341.300,0.3582981,,15.80,,2.5,6.50000E+13,1004.750,,654,Gridr
MN,16143344,0.2160,177.400,82.770,278.300,118.000,0.3231453,,16.20,,2.0,3.40000E+13,1114.050,,655,Angrboda
MN,12075224,0.4370,177.700,117.900,208.500,357.200,0.3037590,,15.60,,2.5,6.50000E+13,1185.150,,656,Skrymir
MN,10117643,0.5170,173.300,325.500,266.600,301.600,0.3149689,,15.90,,2.0,3.40000E+13,1142.970,,657,Gerd
MN,22234729,0.1480,171.300,121.700,340.700,306.600,0.2244459,,15.70,,2.5,6.50000E+13,1603.950,,658,S/2004 S26
MN,16729082,0.1570,167.100,142.500,87.700,92.560,0.3420980,,15.40,,3.0,1.10000E+14,1052.330,,659,Eggther
MN,8787909,0.4850,44.430,330.900,147.200,211.600,0.4297071,,15.80,,2.5,6.50000E+13,837.780,,660,S/2004 S29
MN,18902569,0.0870,156.300,248.200,261.600,132.400,0.3209243,,16.10,,2.0,3.40000E+13,1121.760,,661,Beli
MN,15835283,0.2510,158.500,158.500,57.510,298.600,0.3108862,,15.60,,2.5,6.50000E+13,1157.980,,662,Gunnlod
MN,11529398,0.5110,161.500,321.100,78.970,84.640,0.2634121,,15.90,,2.0,3.40000E+13,1366.680,,663,Thiazzi
MN,17408906,0.2790,165.700,15.170,296.700,314.400,0.2533837,,16.20,,2.0,3.40000E+13,1420.770,,664,S/2004 S34
MN,16760647,0.2380,176.400,210.400,327.900,231.700,0.2921627,,15.60,,2.5,6.50000E+13,1232.190,,665,Alvaldi
MN,10261630,0.5390,155.000,0.720,132.200,134.500,0.2877376,,15.90,,2.0,3.40000E+13,1251.140,,666,Geirrod
MN,13128196,0.3370,163.900,111.100,330.700,326.600,0.3433247,,15.90,,2.0,3.40000E+13,1048.570,0.040,667,S/2004 S12
MN,13563176,0.2650,167.000,18.660,235.000,318.400,0.3819345,,16.30,,2.0,3.40000E+13,942.570,0.040,668,S/2004 S13
MN,16508013,0.1620,168.100,34.470,186.700,226.100,0.3458678,,16.00,,2.0,3.40000E+13,1040.860,0.040,669,S/2004 S17
MN,14012841,0.3940,154.600,208.800,118.100,136.200,0.2716100,,16.20,,2.0,3.40000E+13,1325.430,,670,S/2004 S21
MN,21681838,0.0710,36.780,303.000,344.300,162.700,0.2683903,,16.00,,2.0,3.40000E+13,1341.330,,671,S/2004 S24
MN,18389222,0.1590,171.000,205.100,137.000,26.400,0.2949176,,15.80,,2.5,6.50000E+13,1220.680,,672,S/2004 S28
MN,14715229,0.1590,48.110,255.000,79.700,275.500,0.4156564,,15.60,,2.5,6.50000E+13,866.100,,673,S/2004 S31
MN,8786363,0.6250,147.600,204.600,217.300,32.500,0.2660892,,16.10,,2.0,3.40000E+13,1352.930,,674,S/2004 S36
MN,8815041,0.4470,164.000,93.730,147.700,326.700,0.4771498,,15.90,,2.0,3.40000E+13,754.480,,675,S/2004 S37
MN,20852665,0.1010,167.600,199.900,184.400,114.700,0.2694268,,16.10,,2.0,3.40000E+13,1336.170,,676,S/2004 S39
MN,11301147,0.2970,169.800,0.000,0.000,0.000,0.4708344,,16.30,,2.0,3.40000E+13,764.600,,677,S/2004 S40
MN,12666500,0.3000,168.300,0.000,0.000,0.000,0.3936104,,16.30,,2.0,3.40000E+13,914.610,,678,S/2004 S41
MN,15358754,0.1580,165.800,0.000,0.000,0.000,0.3888067,,16.10,,2.0,3.40000E+13,925.910,,679,S/2004 S42
MN,10755080,0.4320,172.000,0.000,0.000,0.000,0.3673170,,16.30,,2.0,3.40000E+13,980.080,,680,S/2004 S43
MN,16997913,0.1290,169.000,0.000,0.000,0.000,0.3508225,,15.80,,2.5,6.50000E+13,1026.160,,681,S/2004 S44
MN,8842426,0.5510,150.100,0.000,0.000,0.000,0.3465871,,16.00,,2.0,3.40000E+13,1038.700,,682,S/2004 S45
MN,15405263,0.2490,176.000,0.000,0.000,0.000,0.3250330,,16.40,,1.5,1.40000E+13,1107.580,,683,S/2004 S46
MN,11379875,0.2910,159.700,0.000,0.000,0.000,0.4721373,,16.30,,2.0,3.40000E+13,762.490,,684,S/2004 S47
MN,13857574,0.3740,159.900,0.000,0.000,0.000,0.2897618,,16.00,,2.0,3.40000E+13,1242.400,,685,S/2004 S48
MN,12252636,0.4530,158.300,0.000,0.000,0.000,0.2847538,,16.00,,2.0,3.40000E+13,1264.250,,686,S/2004 S49
MN,12290300,0.4500,164.800,0.000,0.000,0.000,0.2856145,,16.40,,1.5,1.40000E+13,1260.440,,687,S/2004 S50
MN,20141352,0.2010,169.600,0.000,0.000,0.000,0.2369310,,16.10,,2.0,3.40000E+13,1519.430,,688,S/2004 S51
MN,18725255,0.2920,162.900,0.000,0.000,0.000,0.2203209,,16.50,,1.5,1.40000E+13,1633.980,,689,S/2004 S52
MN,17692648,0.2400,161.000,0.000,0.000,0.000,0.2681684,,16.20,,2.0,3.40000E+13,1342.440,,690,S/2004 S53
MN,10429490,0.5110,165.000,127.800,14.700,94.000,0.3066622,,15.60,,2.5,6.50000E+13,1173.930,0.040,691,S/2004 S7
MN,7757283,0.3150,52.460,0.000,0.000,0.000,0.7996091,,15.70,,2.5,6.50000E+13,450.220,,692,S/2005 S4
MN,8802874,0.5880,172.500,0.000,0.000,0.000,0.3056494,,16.40,,1.5,1.40000E+13,1177.820,,693,S/2005 S5
MN,16776775,0.1050,155.200,163.600,342.100,343.900,0.3733898,,15.60,,2.5,6.50000E+13,964.140,0.040,694,S/2006 S1
MN,16113935,0.1510,161.500,0.000,0.000,0.000,0.3661737,,16.40,,1.5,1.40000E+13,983.140,,695,S/2006 S10
MN,16873386,0.1440,172.000,0.000,0.000,0.000,0.3453966,,16.50,,1.5,1.40000E+13,1042.280,,696,S/2006 S11
MN,8962968,0.5420,39.030,0.000,0.000,0.000,0.3478093,,16.20,,2.0,3.40000E+13,1035.050,,697,S/2006 S12
MN,13708261,0.3130,164.800,0.000,0.000,0.000,0.3394209,,16.10,,2.0,3.40000E+13,1060.630,,698,S/2006 S13
MN,19798374,0.0600,164.400,0.000,0.000,0.000,0.3123156,,16.50,,1.5,1.40000E+13,1152.680,,699,S/2006 S14
MN,19248870,0.1170,161.300,0.000,0.000,0.000,0.2965501,,16.20,,2.0,3.40000E+13,1213.960,,6100,S/2006 S15
MN,17289677,0.2040,165.200,0.000,0.000,0.000,0.2981317,,16.50,,1.5,1.40000E+13,1207.520,,6101,S/2006 S16
MN,12871318,0.4250,165.500,0.000,0.000,0.000,0.2846795,,16.00,,2.0,3.40000E+13,1264.580,,6102,S/2006 S17
MN,19779048,0.1310,171.600,0.000,0.000,0.000,0.2772643,,16.10,,2.0,3.40000E+13,1298.400,,6103,S/2006 S18
MN,12685986,0.4670,174.100,0.000,0.000,0.000,0.2591177,,16.10,,2.0,3.40000E+13,1389.330,,6104,S/2006 S19
MN,10475877,0.2060,174.800,0.000,0.000,0.000,0.6346184,,15.70,,2.5,6.50000E+13,567.270,,6105,S/2006 S20
MN,12128504,0.4320,151.700,188.300,220.000,217.500,0.3064456,,15.60,,2.5,6.50000E+13,1174.760,0.040,6106,S/2006 S3
MN,10833763,0.2480,174.100,0.000,0.000,0.000,0.5556499,,16.50,,1.5,1.40000E+13,647.890,,6107,S/2006 S9
MN,12241229,0.2320,176.600,57.500,112.600,194.000,0.4768844,,15.60,,2.5,6.50000E+13,754.900,0.040,6108,S/2007 S2
