MN,15678213,0.2470,148.00,18.50,11.60,253.70,0.580581,2451545.0,16.3,,1.0,4.20000E+12,620.068,0.040,540,Mneme
MN,13410905,0.4360,155.70,72.90,174.50,198.80,0.472773,2451545.0,15.6,,2.0,3.40000E+13,761.465,0.040,541,Aoede
MN,16193472,0.2280,150.60,333.40,170.10,267.90,0.573225,2451545.0,16.3,,1.0,4.20000E+12,628.026,0.040,542,Thelxinoe
MN,17069274,0.2610,164.60,213.50,339.70,39.80,0.491884,2451545.0,16.2,,1.5,1.40000E+13,731.880,0.040,543,Arche
MN,17220306,0.2520,164.80,310.10,30.30,54.20,0.494329,2451545.0,16.3,,1.0,4.20000E+12,728.259,0.040,544,Kallichore
MN,17715598,0.1530,154.40,118.10,91.70,44.20,0.574781,2451545.0,16.0,,2.0,3.40000E+13,626.326,0.040,545,Helike
MN,9952703,0.4160,53.20,86.60,54.00,339.80,0.788978,2451545.0,16.2,,1.5,1.40000E+13,456.287,0.040,546,Carpo
MN,16677730,0.2770,164.60,283.70,192.20,203.60,0.492947,2451545.0,16.0,,2.0,3.40000E+13,730.302,0.040,547,Eukelade
MN,13743381,0.4190,146.80,47.80,252.60,121.30,0.478740,2451545.0,16.3,,1.0,4.20000E+12,751.975,0.040,548,Cyllene
MN,16265894,0.3280,141.50,229.30,314.60,31.80,0.463462,2451545.0,16.6,,1.0,4.20000E+12,776.763,0.040,549,Kore
MN,17085069,0.2620,164.40,101.20,292.70,141.20,0.490114,2451545.0,16.5,,1.0,4.20000E+12,734.522,0.040,550,Herse
MN,17345970,0.2520,164.50,344.20,283.10,161.10,0.488790,2451545.0,16.5,,1.0,4.20000E+12,736.512,0.040,551,S/2010 J1
MN,15636336,0.2480,148.10,15.10,3.00,306.30,0.581732,2451545.0,17.4,,0.5,5.20000E+11,618.841,0.040,552,S/2010 J2
MN,9415910,0.2320,29.00,176.80,292.30,309.60,1.293973,2451545.0,16.1,,2.0,3.40000E+13,278.213,0.040,553,Dia
MN,15976397,0.2320,144.70,197.80,231.70,192.40,0.582061,2451545.0,17.0,,0.5,5.20000E+11,618.492,,554,S/2016 J1
MN,18506033,0.0900,145.30,304.40,164.30,66.10,0.601885,2451545.0,16.4,,1.0,4.20000E+12,598.121,0.040,555,S/2003 J18
MN,14776434,0.3550,151.90,218.70,28.50,284.00,0.501172,2451545.0,16.8,,0.5,5.20000E+11,718.317,0.040,556,S/2011 J2
MN,17107404,0.2580,164.60,94.80,179.50,329.70,0.493254,2451545.0,15.8,,2.0,3.40000E+13,729.848,0.040,557,Eirene
MN,17428147,0.2290,146.30,271.60,233.10,69.50,0.512429,2451545.0,16.7,,1.0,4.20000E+12,702.536,0.040,558,Philophrosyne
MN,15956506,0.3280,145.80,252.20,255.00,286.50,0.475935,2451545.0,16.8,,1.0,4.20000E+12,756.406,,559,S/2017 J1
MN,15763367,0.2410,148.00,316.60,230.60,359.10,0.582782,2451545.0,16.6,,1.0,4.20000E+12,617.726,0.040,560,Eupheme
MN,17019954,0.2650,164.70,123.40,26.90,218.40,0.489943,2451545.0,16.6,,1.0,4.20000E+12,734.779,0.040,561,S/2003 J19
MN,14637559,0.2170,34.50,344.20,291.50,57.60,0.682327,2451545.0,17.0,,0.5,5.20000E+11,527.606,,562,Valetudo
MN,16709930,0.2720,164.50,137.50,4.10,293.30,0.496751,2451545.0,16.4,,1.0,4.20000E+12,724.709,,563,S/2017 J2
MN,16103629,0.2310,147.90,92.90,23.40,193.30,0.575446,2451545.0,16.5,,1.0,4.20000E+12,625.602,,564,S/2017 J3
MN,9425901,0.1790,29.00,194.30,249.10,153.90,1.429076,2451545.0,16.2,,1.5,1.40000E+13,251.911,,565,Pandia
MN,17242207,0.2570,164.80,211.70,44.10,66.90,0.488278,2451545.0,16.5,,1.0,4.20000E+12,737.285,,566,S/2017 J5
MN,15434879,0.3360,149.70,100.00,318.60,150.20,0.490468,2451545.0,16.6,,1.0,4.20000E+12,733.993,,567,S/2017 J6
MN,16080002,0.2330,147.30,119.40,258.10,359.10,0.574564,2451545.0,16.6,,1.0,4.20000E+12,626.562,,568,S/2017 J7
MN,17022878,0.2550,164.80,146.90,91.60,350.40,0.500166,2451545.0,17.1,,0.5,5.20000E+11,719.760,,569,S/2017 J8
MN,17414960,0.2000,155.50,130.70,240.10,261.50,0.540451,2451545.0,16.2,,1.5,1.40000E+13,666.110,,570,S/2017 J9
MN,10078484,0.1160,29.10,304.70,116.90,263.40,1.444455,2451545.0,16.0,,1.5,1.40000E+13,249.229,,571,Ersa
MN,16857761,0.2710,164.60,251.80,248.40,248.40,0.490994,2451545.0,16.7,,1.0,4.20000E+12,733.206,0.040,572,S/2011 J1
MN,16273218,0.2250,150.20,200.40,350.80,35.20,0.572529,2451545.0,16.9,,1.0,4.20000E+12,628.789,0.040,55501,S/2003 J10
MN,15406608,0.3280,148.20,194.40,176.80,242.80,0.501326,2451545.0,17.0,,0.5,5.20000E+11,718.096,0.040,55502,S/2003 J12
MN,17097958,0.2630,164.80,199.60,47.60,354.60,0.488559,2451545.0,16.3,,1.0,4.20000E+12,736.861,0.040,55503,S/2003 J16
MN,17352157,0.2640,164.40,227.50,154.50,286.90,0.476550,2451545.0,16.7,,1.0,4.20000E+12,755.429,0.040,55504,S/2003 J2
MN,16036772,0.2350,150.00,277.90,58.70,201.30,0.573940,2451545.0,16.6,,1.0,4.20000E+12,627.243,0.040,55505,S/2003 J23
MN,15808128,0.2430,148.00,24.60,16.10,307.40,0.577964,2451545.0,16.6,,1.0,4.20000E+12,622.877,,55506,S/2003 J24
MN,16370729,0.3130,144.70,163.20,45.00,168.50,0.473684,2451545.0,16.7,,1.0,4.20000E+12,760.001,0.040,55507,S/2003 J4
MN,16959563,0.2590,164.50,24.20,207.20,131.80,0.498889,2451545.0,16.9,,0.5,5.20000E+11,721.604,0.040,55508,S/2003 J9
MN,9467174,0.1920,27.60,148.00,126.00,343.20,1.385488,2451545.0,16.3,,1.5,1.40000E+13,259.836,,55509,S/2011 J3
MN,9683906,0.1520,28.30,293.60,93.20,108.30,1.440439,2451545.0,16.7,,1.0,4.20000E+12,249.924,,55510,S/2016 J3
MN,17129020,0.2680,164.90,175.70,134.60,7.60,0.481912,2451545.0,17.3,,0.5,5.20000E+11,747.025,,55511,S/2016 J4
MN,16177028,0.2280,150.50,18.90,240.60,4.00,0.574031,2451545.0,16.5,,1.5,1.40000E+13,627.143,,55512,S/2018 J2
MN,15862363,0.2420,148.10,28.50,272.60,282.20,0.575872,2451545.0,17.3,,0.5,5.20000E+11,625.139,,55513,S/2018 J3
MN,15811069,0.2390,147.90,218.90,150.80,233.00,0.582211,2451545.0,16.7,,1.0,4.20000E+12,618.333,,55514,S/2018 J4
MN,16919480,0.2650,164.60,109.80,121.60,4.10,0.494316,2451545.0,17.3,,0.5,5.20000E+11,728.278,,55515,S/2021 J1
MN,17045829,0.2720,164.90,279.40,149.70,290.10,0.481454,2451545.0,17.3,,0.5,5.20000E+11,747.735,,55516,S/2021 J2
MN,16672449,0.2710,164.90,148.90,80.20,33.50,0.499328,2451545.0,17.2,,1.0,4.20000E+12,720.969,,55517,S/2021 J3
MN,17016756,0.2510,164.60,88.50,40.60,350.00,0.504455,2451545.0,17.4,,0.5,5.20000E+11,713.641,,55518,S/2021 J4
MN,16318343,0.2940,147.10,238.80,213.10,171.30,0.495179,2451545.0,16.8,,1.0,4.20000E+12,727.010,,55519,S/2021 J5
MN,13438356,0.1770,50.20,272.10,62.00,147.70,0.841847,2451545.0,17.3,,0.5,5.20000E+11,427.631,,55520,S/2021 J6
MN,16884824,0.2570,164.50,139.20,156.80,223.00,0.487584,2451545.0,17.0,,0.5,5.20000E+11,738.334,,55521,S/2022 J1
MN,16915143,0.2650,164.70,20.10,218.60,343.80,0.460616,2451545.0,17.6,,0.5,5.20000E+11,781.563,,55522,S/2022 J2
MN,15806823,0.2490,148.20,350.20,227.40,186.40,0.570819,2451545.0,17.4,,0.5,5.20000E+11,630.673,,55523,S/2022 J3
MN,182280,0.0200,1.60,160.40,66.20,275.30,381.994478,2451545.0,3.2,,198.2,3.75094E+19,0.942,0.962,601,Mimas
MN,237208,0.0050,0.00,119.50,0.00,57.00,262.731916,2451545.0,2.1,,252.1,1.08032E+20,1.370,1.375,602,Enceladus
MN,294705,0.0010,1.10,335.30,273.00,0.00,190.697965,2451545.0,0.7,,531.1,6.17496E+20,1.888,1.229,603,Tethys
MN,376945,0.0020,0.00,116.00,0.00,212.00,131.534910,2451545.0,0.8,,561.4,1.09549E+21,2.737,0.998,604,Dione
MN,526673,0.0010,0.30,44.30,133.70,31.50,79.690041,2451545.0,0.1,,763.8,2.30649E+21,4.518,0.949,605,Rhea
MN,1186465,0.0290,0.30,78.30,78.60,11.70,22.576976,2451545.0,-1.3,,2574.7,1.34518E+23,15.945,0.200,606,Titan
MN,1325943,0.1050,0.60,214.00,87.10,122.90,16.919950,2451545.0,4.8,,135.0,5.55100E+18,,0.300,607,Hyperion
MN,3461972,0.0280,7.60,254.50,86.50,74.80,4.537948,2451545.0,1.2,,734.3,1.80566E+21,79.331,0.600,608,Iapetus
MN,10808978,0.1640,175.20,240.30,192.70,308.00,0.654184,2451545.0,6.7,,106.5,8.31230E+18,0.386,0.081,609,Phoebe
MN,374957,0.0070,0.20,194.30,260.80,-64.50,131.534910,2451545.0,4.5,,89.0,1.89388E+18,2.737,0.710,612,Janus
MN,294705,0.0010,1.20,66.20,242.10,360.00,190.697965,2451545.0,5.5,,58.6,5.25607E+17,1.888,0.730,613,Epimetheus
MN,294705,0.0010,1.50,221.60,326.60,0.00,190.697864,2451545.0,8.2,,18.1,7.10000E+15,1.888,1.670,614,Helene
MN,194311,0.0020,0.00,315.50,0.00,0.00,356.594876,2451545.0,8.7,,12.3,3.90000E+15,1.010,1.000,632,Telesto
MN,370426,0.0190,0.20,94.10,167.50,359.00,131.534910,2451545.0,9.2,,9.5,1.80000E+15,2.737,1.340,634,Calypso
MN,150440,0.0070,0.20,11.10,159.90,111.70,516.237831,2451545.0,8.5,,14.9,5.49000E+15,0.697,0.400,610,Atlas
MN,148372,0.0200,0.30,96.30,189.80,197.20,516.490390,2451545.0,6.7,,42.8,1.59720E+17,0.697,0.600,611,Prometheus
MN,137562,0.0010,0.00,82.30,0.00,289.10,595.433029,2451545.0,6.5,,40.0,1.35700E+17,0.605,0.500,615,Pandora
MN,139121,0.0020,0.00,341.90,0.00,135.40,584.531352,2451545.0,9.2,,13.7,4.30000E+15,0.616,0.500,616,Pan
MN,141133,0.0040,0.00,217.90,0.00,123.90,570.189541,2451545.0,12.4,,11.0,5.60000E+15,0.631,0.060,617,Ymir
MN,133600,0.0000,0.00,0.00,0.00,146.60,626.031430,2451545.0,11.7,,15.0,1.40000E+16,0.575,0.060,618,Paaliaq
MN,211451,0.0040,0.20,194.90,304.30,2.00,311.402792,2451545.0,13.1,,8.0,2.10000E+15,1.156,0.060,633,Tarvos
MN,136500,0.0000,0.00,0.00,0.00,153.60,605.978993,2451545.0,13.3,,7.5,1.80000E+15,0.594,0.060,635,Ijiraq
MN,197704,0.0020,0.00,293.40,0.00,351.40,346.521025,2451545.0,14.6,,4.0,2.70000E+14,1.039,0.060,649,Suttungr
MN,167500,0.0000,0.00,0.00,0.00,4.40,445.481151,2451545.0,12.7,,9.5,3.60000E+15,0.808,0.060,653,Kiviuq
MN,15220557,0.3370,173.10,90.80,61.50,344.30,0.273731,2451545.0,14.6,,4.0,2.70000E+14,1315.161,0.060,619,Mundilfari
MN,9238337,0.3840,47.10,180.80,56.90,228.90,0.523954,2451545.0,11.2,,14.3,1.20000E+16,687.083,0.060,620,Albiorix
MN,8597527,0.5280,38.60,93.50,224.90,164.00,0.388613,2451545.0,14.4,,4.5,3.80000E+14,926.372,0.060,621,Skathi
MN,7339956,0.3530,49.20,66.20,189.40,16.80,0.797414,2451545.0,13.7,,6.0,9.50000E+14,451.459,0.060,622,Erriapus
MN,17142263,0.1160,175.00,306.50,186.60,17.40,0.354084,2451545.0,10.6,,19.7,3.20000E+16,1016.709,0.060,623,Siarnaq
MN,9249371,0.1820,48.90,113.60,20.60,353.00,0.801547,2451545.0,14.3,,4.5,3.80000E+14,449.132,0.060,624,Thrymr
MN,14686337,0.2100,168.40,217.90,339.60,3.30,0.377775,2451545.0,14.5,,4.0,2.70000E+14,952.947,0.040,625,Narvi
MN,8654423,0.4700,38.90,277.60,194.80,209.70,0.459480,2451545.0,13.8,,1.5,3.92000E+12,783.495,,626,Methone
MN,11447699,0.2650,149.70,32.20,228.70,66.80,0.494440,2451545.0,12.9,,2.2,2.30000E+13,728.096,,627,Pallene
MN,9418874,0.4620,38.70,122.50,253.70,14.10,0.413272,2451545.0,13.5,,1.5,7.50000E+12,871.097,,628,Polydeuces
MN,12319871,0.3110,48.20,4.30,141.20,248.10,0.401842,2451545.0,12.0,,3.9,6.80000E+13,895.874,,629,Daphnis
MN,10834025,0.4670,174.80,14.10,144.10,232.60,0.329719,2451545.0,15.5,,2.5,6.50000E+13,1091.840,0.040,630,Aegir
MN,10626862,0.4490,143.70,270.50,76.30,340.40,0.358621,2451545.0,15.0,,3.5,1.80000E+14,1003.844,0.040,631,Bebhionn
MN,15395127,0.2550,166.90,319.50,74.60,183.60,0.321622,2451545.0,15.2,,3.0,1.10000E+14,1119.327,0.040,636,Bergelmir
MN,8820970,0.4820,37.40,208.10,307.90,295.50,0.431170,2451545.0,14.6,,4.0,2.70000E+14,834.938,0.040,637,Bestla
MN,16494350,0.1440,158.70,156.10,121.80,199.10,0.358004,2451545.0,15.8,,2.5,6.50000E+13,1005.576,0.040,638,Farbauti
MN,10962128,0.4610,136.30,338.60,169.80,42.30,0.331047,2451545.0,15.9,,2.0,3.40000E+13,1087.460,0.040,639,Fenrir
MN,15259960,0.2480,157.70,159.20,33.00,79.50,0.331097,2451545.0,15.1,,3.0,1.10000E+14,1087.293,0.040,640,Fornjot
MN,19294675,0.1360,164.30,106.80,126.20,156.10,0.285657,2451545.0,15.4,,3.0,1.10000E+14,1260.253,0.040,641,Hati
MN,19600718,0.2140,169.50,257.60,141.30,75.70,0.240960,2451545.0,14.3,,4.5,3.80000E+14,1494.025,0.040,642,Hyrrokkin
MN,12310688,0.3750,164.10,158.10,227.20,164.10,0.346059,2451545.0,14.5,,4.0,2.70000E+14,1040.286,0.040,643,Kari
MN,12271199,0.3310,150.30,285.50,304.80,213.30,0.386312,2451545.0,15.4,,3.0,1.10000E+14,931.888,0.040,644,Loge
MN,11411385,0.4820,153.00,74.90,147.20,61.10,0.292444,2451545.0,15.4,,3.0,1.10000E+14,1231.007,0.040,645,Skoll
MN,18517986,0.1920,166.90,150.00,232.70,57.00,0.274425,2451545.0,15.8,,2.5,6.50000E+13,1311.834,0.040,646,Surtur
MN,9341621,0.4700,158.40,18.70,209.60,217.30,0.409816,2451545.0,14.8,,0.9,1.50000E+12,878.442,,647,Anthe
MN,12537344,0.4490,168.30,277.20,111.00,119.30,0.277673,2451545.0,15.6,,2.5,6.50000E+13,1296.490,0.040,648,Jarnsaxa
MN,15057446,0.2190,163.00,261.90,287.60,120.80,0.357525,2451545.0,15.3,,3.0,1.10000E+14,1006.922,0.040,650,Greip
MN,12553813,0.3170,173.40,138.10,335.30,3.80,0.384215,2451545.0,14.8,,3.5,1.80000E+14,936.975,0.040,651,Tarqeq
MN,15636164,0.1190,49.70,19.90,144.70,15.70,0.406791,2451545.0,18.7,,0.3,7.82000E+10,884.976,,652,Aegaeon
MN,15650819,0.1870,163.90,124.10,124.20,232.50,0.358297,2451545.0,15.8,,2.5,6.50000E+13,1004.754,,654,Gridr
MN,16143344,0.2160,177.40,142.50,302.80,214.50,0.323144,2451545.0,16.2,,2.0,3.40000E+13,1114.053,,655,Angrboda
MN,12075224,0.4370,175.60,324.20,192.70,140.60,0.303759,2451545.0,15.6,,2.5,6.50000E+13,1185.150,,656,Skrymir
MN,10117643,0.5170,174.40,40.10,259.60,352.40,0.314969,2451545.0,15.9,,2.0,3.40000E+13,1142.970,,657,Gerd
MN,22234729,0.1480,172.90,114.20,342.40,242.00,0.224446,2451545.0,15.7,,2.5,6.50000E+13,1603.946,,658,S/2004 S26
MN,16729082,0.1570,165.00,141.30,214.20,53.20,0.342099,2451545.0,15.4,,3.0,1.10000E+14,1052.328,,659,Eggther
MN,8787909,0.4850,38.60,282.30,86.10,303.60,0.429710,2451545.0,15.8,,2.5,6.50000E+13,837.775,,660,S/2004 S29
MN,18902569,0.0870,158.90,310.10,23.50,236.60,0.320924,2451545.0,16.1,,2.0,3.40000E+13,1121.760,,661,Beli
MN,15835283,0.2510,160.40,12.60,37.10,266.90,0.310886,2451545.0,15.6,,2.5,6.50000E+13,1157.982,,662,Gunnlod
MN,11529398,0.5110,158.80,110.40,38.40,274.10,0.263412,2451545.0,15.9,,2.0,3.40000E+13,1366.682,,663,Thiazzi
MN,17408906,0.2790,168.30,38.10,316.00,355.50,0.253384,2451545.0,16.2,,2.0,3.40000E+13,1420.768,,664,S/2004 S34
MN,16760647,0.2380,177.40,225.60,279.70,6.80,0.292164,2451545.0,15.6,,2.5,6.50000E+13,1232.185,,665,Alvaldi
MN,10261630,0.5390,154.40,19.10,122.40,188.60,0.287737,2451545.0,15.9,,2.0,3.40000E+13,1251.144,,666,Geirrod
MN,14715229,0.1590,48.10,261.90,75.30,254.50,0.415656,2451545.0,15.6,,2.5,6.50000E+13,866.100,,65067,S/2004 S31
MN,21681838,0.0710,37.40,203.90,349.80,264.90,0.268390,2451545.0,16.0,,2.0,3.40000E+13,1341.331,,65070,S/2004 S24
MN,18389222,0.1590,167.90,194.80,127.80,196.60,0.294917,2451545.0,15.8,,2.5,6.50000E+13,1220.684,,65077,S/2004 S28
MN,14012841,0.3940,153.20,185.10,113.70,314.80,0.271610,2451545.0,16.2,,2.0,3.40000E+13,1325.429,,65079,S/2004 S21
MN,8786363,0.6250,153.30,206.50,220.50,76.80,0.266088,2451545.0,16.1,,2.0,3.40000E+13,1352.935,,65081,S/2004 S36
MN,8815041,0.4470,158.20,79.10,140.00,262.20,0.477148,2451545.0,15.9,,2.0,3.40000E+13,754.483,,65082,S/2004 S37
MN,20852665,0.1010,165.90,202.20,164.40,132.80,0.269428,2451545.0,16.1,,2.0,3.40000E+13,1336.165,,65084,S/2004 S39
MN,10429490,0.5110,164.90,54.90,323.80,116.80,0.306662,2451545.0,15.6,,2.5,6.50000E+13,1173.933,0.040,65085,S/2004 S7
MN,13128196,0.3370,164.70,86.70,305.40,118.70,0.343326,2451545.0,15.9,,2.0,3.40000E+13,1048.567,0.040,65086,S/2004 S12
MN,13563176,0.2650,169.00,348.60,207.80,352.50,0.381936,2451545.0,16.3,,2.0,3.40000E+13,942.566,0.040,65087,S/2004 S13
MN,16508013,0.1620,167.90,180.10,24.30,196.40,0.345869,2451545.0,16.0,,2.0,3.40000E+13,1040.857,0.040,65088,S/2004 S17
MN,16776775,0.1050,156.00,161.00,336.60,134.20,0.373391,2451545.0,15.6,,2.5,6.50000E+13,964.136,0.040,65089,S/2006 S1
MN,12128504,0.4320,156.10,179.80,208.50,74.10,0.306447,2451545.0,15.6,,2.5,6.50000E+13,1174.756,0.040,65090,S/2006 S3
MN,12241229,0.2320,174.10,56.60,115.10,136.60,0.476881,2451545.0,15.6,,2.5,6.50000E+13,754.905,0.040,65091,S/2007 S2
MN,16352481,0.1620,175.60,199.20,328.50,153.10,0.350757,2451545.0,15.7,,2.5,6.50000E+13,1026.352,0.040,65092,S/2007 S3
MN,6927166,0.3840,49.50,94.60,178.10,34.90,0.808056,2451545.0,15.3,,3.0,1.10000E+14,445.514,,65093,S/2019 S1
MN,11939688,0.2790,173.30,100.20,101.00,353.70,0.450099,2451545.0,16.5,,1.5,1.40000E+13,799.824,,65094,S/2019 S2
MN,12824977,0.2490,166.90,129.20,234.60,29.80,0.429724,2451545.0,16.2,,2.0,3.40000E+13,837.746,,65095,S/2019 S3
MN,7517558,0.3370,48.20,85.80,149.40,357.30,0.798052,2451545.0,15.9,,2.0,3.40000E+13,451.098,,65096,S/2020 S1
MN,15153166,0.1520,170.70,132.40,99.40,181.40,0.401065,2451545.0,16.9,,1.5,1.40000E+13,897.610,,65097,S/2020 S2
MN,11301147,0.2970,169.20,139.70,42.40,199.00,0.470832,2451545.0,16.3,,2.0,3.40000E+13,764.603,,65098,S/2004 S40
MN,10833763,0.2480,173.00,355.80,46.10,328.60,0.555649,2451545.0,16.5,,1.5,1.40000E+13,647.891,,65100,S/2006 S9
MN,14188787,0.1040,158.40,39.10,129.20,129.70,0.482005,2451545.0,16.2,,2.0,3.40000E+13,746.880,,65101,S/2007 S5
MN,15454823,0.1440,46.10,5.00,218.70,86.50,0.396479,2451545.0,16.4,,1.5,1.40000E+13,907.994,,65102,S/2020 S3
MN,10612410,0.4090,170.10,249.40,302.60,333.90,0.398114,2451545.0,16.5,,1.5,1.40000E+13,904.263,,65103,S/2019 S4
MN,12666500,0.3000,165.70,238.50,56.70,237.90,0.393607,2451545.0,16.3,,2.0,3.40000E+13,914.617,,65104,S/2004 S41
MN,9208928,0.4950,40.10,163.70,74.20,166.90,0.388381,2451545.0,17.0,,1.5,1.40000E+13,926.924,,65105,S/2020 S4
MN,14345214,0.2200,48.20,271.90,226.50,238.10,0.385487,2451545.0,16.6,,1.5,1.40000E+13,933.885,,65106,S/2020 S5
MN,15410812,0.1690,166.50,24.10,328.90,50.30,0.379148,2451545.0,16.4,,1.5,1.40000E+13,949.497,,65107,S/2007 S6
MN,15358754,0.1580,165.70,118.10,11.00,299.20,0.388805,2451545.0,16.1,,2.0,3.40000E+13,925.913,,65108,S/2004 S42
MN,16113935,0.1510,161.60,102.30,357.10,160.40,0.366174,2451545.0,16.4,,1.5,1.40000E+13,983.138,,65109,S/2006 S10
