MN,17261676,0.2530,165.200,241.100,313.300,317.900,0.4915011,,15.6,,2.5,6.5E+13,732.45,0.040,520,Taygete
MN,16853918,0.2650,165.200,282.500,148.700,131.600,0.4974368,,16.0,,2,3.4E+13,723.71,0.040,521,Chaldene
MN,16045133,0.2320,148.600,129.900,40.000,120.400,0.5775525,,15.9,,2,3.4E+13,623.32,0.040,522,Harpalyke
MN,17243924,0.2600,165.200,216.600,38.700,116.300,0.4851621,,15.4,,3.45,1.7E+14,742.02,0.040,523,Kalyke
MN,16284559,0.2270,149.400,80.000,271.300,129.800,0.5699900,,15.5,,2.5,6.5E+13,631.59,0.040,524,Iocaste
MN,16675820,0.2760,164.900,356.000,321.700,131.100,0.4941797,,16.0,,1.5,1.4E+13,728.48,0.040,525,Erinome
MN,17258956,0.2490,165.200,145.600,149.800,345.400,0.4956834,,16.0,,2,3.4E+13,726.27,0.040,526,Isonoe
MN,15785292,0.2460,149.000,209.700,285.200,21.800,0.5756408,,14.9,,3.5,1.8E+14,625.39,0.040,527,Praxidike
MN,15940975,0.3300,152.900,60.200,275.600,182.700,0.4730618,,15.5,,2,3.4E+13,761,0.040,528,Autonoe
MN,16090126,0.2330,148.500,89.100,243.000,26.600,0.5739979,,15.8,,2,3.4E+13,627.18,0.040,529,Thyone
MN,16485739,0.2190,150.700,298.700,347.200,276.400,0.5679129,,15.5,,2,3.4E+13,633.9,0.040,530,Hermippe
MN,16675561,0.2770,165.100,122.200,24.500,153.900,0.4930831,,16.0,,1.5,1.4E+13,730.1,0.040,531,Aitne
MN,16166694,0.2940,150.300,241.600,307.400,340.700,0.5018751,,16.2,,1.5,1.4E+13,717.31,0.040,532,Eurydome
MN,15849347,0.2390,148.900,316.000,271.000,130.500,0.5802334,,16.4,,1.5,1.4E+13,620.44,0.040,533,Euanthe
MN,16414462,0.1480,145.800,74.600,64.900,293.000,0.6537253,,16.3,,1,4.2E+12,550.69,0.040,534,Euporie
MN,14651601,0.2990,145.900,230.500,223.600,326.800,0.5782297,,16.6,,1,4.2E+12,622.59,0.040,535,Orthosie
MN,15962357,0.3220,151.000,79.100,129.100,216.800,0.4810969,,16.7,,1,4.2E+12,748.29,0.040,536,Sponde
MN,17012819,0.2620,165.000,44.400,56.400,286.400,0.4933940,,16.3,,1,4.2E+12,729.64,0.040,537,Kale
MN,16678091,0.2700,165.100,253.300,338.700,272.700,0.5003683,,16.8,,1,4.2E+12,719.47,0.040,538,Pasithee
MN,14989865,0.3580,155.200,235.400,327.600,98.730,0.4866114,,15.9,,1.5,1.4E+13,739.81,0.040,539,Hegemone
MN,15678213,0.2470,148.600,41.7,18.100,338.900,0.5805796,,16.3,,1,4.2E+12,620.07,0.040,540,Mneme
MN,13410905,0.4360,158.300,74.5,187.100,74.000,0.4728008,,15.6,,2,3.4E+13,761.42,0.040,541,Aoede
MN,16193472,0.2280,151.400,179.800,206.200,194.000,0.5732210,,16.3,,1,4.2E+12,628.03,0.040,542,Thelxinoe
MN,17069274,0.2610,165.000,161.100,350.700,126.700,0.4918839,,16.2,,1.5,1.4E+13,731.88,0.040,543,Arche
MN,17220306,0.2520,165.500,18.5,41.500,319.400,0.4943289,,16.3,,1,4.2E+12,728.26,0.040,544,Kallichore
MN,17715598,0.1530,154.800,314.700,100.300,36.200,0.5747769,,16.0,,2,3.4E+13,626.33,0.040,545,Helike
MN,9952703,0.4160,51.400,90.000,60.900,242.800,0.7889719,,16.2,,1.5,1.4E+13,456.29,0.040,546,Carpo
MN,16677730,0.2770,165.500,325.600,206.300,98.400,0.4929481,,16.0,,2,3.4E+13,730.3,0.040,547,Eukelade
MN,13743381,0.4190,149.300,214.000,266.400,0.400,0.4787425,,16.3,,1,4.2E+12,751.97,0.040,548,Cyllene
MN,16265894,0.3280,145.000,152.400,324.700,247.100,0.4634636,,16.6,,1,4.2E+12,776.76,0.040,549,Kore
MN,17085069,0.2620,164.200,355.700,329.000,41.900,0.4901160,,16.5,,1,4.2E+12,734.52,0.040,550,Herse
MN,17345970,0.2520,163.200,0,0.000,0.000,0.4887917,,16.5,,1,4.2E+12,736.51,0.040,551,S/2010 J1
MN,15636336,0.2480,150.400,0,0.000,0.000,0.5817336,,17.4,,0.5,5.2E+11,618.84,0.040,552,S/2010 J2
MN,9415910,0.2320,28.230,178.000,290.900,169.900,1.2939866,,16.1,,2,3.4E+13,278.21,0.040,553,Dia
MN,15976397,0.2320,139.800,328.200,293.800,25.530,0.5820628,,17.0,,0.5,5.2E+11,618.49,0.040,554,S/2016 J1
MN,18506033,0.0900,146.400,98.150,215.500,220.700,0.6018859,,16.4,,1,4.2E+12,598.12,0.040,555,S/2003 J18
MN,14776434,0.3550,148.800,341.900,105.200,292.500,0.5011694,,16.8,,0.5,5.2E+11,718.32,0.040,556,S/2011 J2
MN,17107404,0.2580,163.100,160.000,256.300,284.400,0.4932588,,15.8,,2,3.4E+13,729.84,0.040,557,Eirene
MN,17428147,0.2290,143.600,52.080,286.500,161.600,0.5124263,,16.7,,1,4.2E+12,702.54,0.040,558,Philophrosyne
MN,15956506,0.3280,149.200,79.730,326.800,161.300,0.4759324,,16.8,,1,4.2E+12,756.41,0.040,559,S/2017 J1
MN,15763367,0.2410,148.000,109.000,292.000,168.700,0.5827789,,16.6,,1,4.2E+12,617.73,0.040,560,Eupheme
MN,17019954,0.2650,166.700,284.100,105.700,205.700,0.4899426,,16.6,,1,4.2E+12,734.78,0.040,561,S/2003 J19
MN,14637559,0.2170,34.000,116.800,240.300,160.300,0.6823222,,17.0,,0.5,5.2E+11,527.61,0.040,562,Valetudo
MN,16709930,0.2720,166.400,231.900,74.700,344.400,0.4967504,,16.4,,1,4.2E+12,724.71,0.040,563,S/2017 J2
MN,16103629,0.2310,147.900,171.600,82.500,91.200,0.5754476,,16.5,,1,4.2E+12,625.6,0.040,564,S/2017 J3
MN,9425901,0.1790,28.150,238.800,228.400,282.400,1.4290818,,16.2,,1.5,1.4E+13,251.91,0.040,565,Pandia
MN,17242207,0.2570,164.300,11.900,118.200,77.500,0.4882813,,16.5,,1,4.2E+12,737.28,0.040,566,S/2017 J5
MN,15434879,0.3360,155.200,77.300,26.300,184.500,0.4904699,,16.6,,1,4.2E+12,733.99,0.040,567,S/2017 J6
MN,16080002,0.2330,143.400,323.500,321.500,236.900,0.5745659,,16.6,,1,4.2E+12,626.56,0.040,568,S/2017 J7
MN,17022878,0.2550,164.700,45.100,160.300,70.800,0.5001667,,17.1,,0.5,5.2E+11,719.76,0.040,569,S/2017 J8
MN,17414960,0.2000,152.700,317.700,306.400,259.500,0.5404513,,16.2,,1.5,1.4E+13,666.11,0.040,570,S/2017 J9
MN,10078484,0.1160,30.610,346.700,93.300,356.600,1.4444489,,16.0,,1.5,1.4E+13,249.23,0.040,571,Ersa
MN,16857761,0.2710,163.300,127.200,323.900,249.800,0.4909917,,16.7,,1,4.2E+12,733.21,0.040,572,S/2011 J1
MN,17352157,0.2640,163.000,302.300,255.200,279.400,0.4765498,,16.9,,1,4.2E+12,755.43,0.040,573,S/2003 J10
MN,16036772,0.2350,154.700,86.800,127.500,295.400,0.5739430,,17.0,,0.5,5.2E+11,627.24,0.040,574,S/2003 J12
MN,15808128,0.2430,151.100,0,0.000,0.000,0.5779604,,16.3,,1,4.2E+12,622.88,0.040,575,S/2003 J16
MN,16273218,0.2250,149.200,225.000,50.500,114.400,0.5725282,,16.7,,1,4.2E+12,628.79,0.040,576,S/2003 J2
MN,16370729,0.3130,146.100,295.700,142.400,257.100,0.4736842,,16.6,,1,4.2E+12,760,0.040,577,S/2003 J23
MN,16959563,0.2590,162.100,194.600,292.200,152.200,0.4988914,,16.6,,1,4.2E+12,721.6,0.040,578,S/2003 J24
MN,15406608,0.3280,149.400,240.500,249.900,146.300,0.5013229,,16.7,,1,4.2E+12,718.1,0.040,579,S/2003 J4
MN,17097958,0.2630,166.300,0,0.000,0.000,0.4885596,,16.9,,0.5,5.2E+11,736.86,0.040,580,S/2003 J9
MN,9467174,0.1920,28.660,222.100,97.700,215.600,1.3854680,,16.3,,1.5,1.4E+13,259.84,0.040,581,S/2011 J3
MN,17016756,0.2510,164.100,192.000,130.100,1.400,0.5044560,,16.7,,1,4.2E+12,713.64,0.040,582,S/2016 J3
MN,16318343,0.2940,146.300,302.800,309.100,138.300,0.4951789,,17.3,,0.5,5.2E+11,727.01,0.040,583,S/2016 J4
MN,9683906,0.1520,29.400,342.100,66.100,99.200,1.4404609,,16.5,,1.5,1.4E+13,249.92,0.040,584,S/2018 J2
MN,17129020,0.2680,164.900,296.500,240.000,16.600,0.4819148,,17.3,,0.5,5.2E+11,747.02,0.040,585,S/2018 J3
MN,13438356,0.1770,53.200,293.000,20.700,84.600,0.8418493,,16.7,,1,4.2E+12,427.63,0.040,586,S/2018 J4
MN,16177028,0.2280,149.800,73.100,311.000,312.900,0.5740345,,17.3,,0.5,5.2E+11,627.14,0.040,587,S/2021 J1
MN,15862363,0.2420,150.100,71.700,341.000,320.100,0.5758710,,17.3,,0.5,5.2E+11,625.14,0.040,588,S/2021 J2
MN,15811069,0.2390,150.100,291.100,230.800,64.700,0.5822134,,17.2,,1,4.2E+12,618.33,0.040,589,S/2021 J3
MN,16919480,0.2650,164.500,217.300,218.900,102.800,0.4943154,,17.4,,0.5,5.2E+11,728.28,0.040,590,S/2021 J4
MN,17045829,0.2720,163.200,32.000,250.000,329.700,0.4814508,,16.8,,1,4.2E+12,747.74,0.040,591,S/2021 J5
MN,16672449,0.2710,166.500,254.900,172.600,77.400,0.4993273,,17.3,,0.5,5.2E+11,720.97,0.040,592,S/2021 J6
MN,16884824,0.2570,165.400,343.400,50.700,330.000,0.4875869,,17.0,,0.5,5.2E+11,738.33,0.040,593,S/2022 J1
MN,16915143,0.2650,165.400,135.200,148.700,257.900,0.4606172,,17.6,,0.5,5.2E+11,781.56,0.040,594,S/2022 J2
MN,15806823,0.2490,144.500,45.200,294.000,77.900,0.5708215,,17.4,,0.5,5.2E+11,630.67,0.040,595,S/2022 J3
MN,182280,0.02,1.574,332.5,173,14.85,381.9952887,,3.2,,198.2,3.75094E+19,0.942,0.962,601,Mimas
MN,237208,0.005,0.003,8,342.5,199.7,262.7315322,,2.1,,252.1,1.08032E+20,1.37,1.375,602,Enceladus
MN,294705,0.001,1.091,45.2,259.8,243.4,190.6981672,,0.7,,531.1,6.17496E+20,1.888,1.229,603,Tethys
MN,376945,0.002,0.028,284.3,290.4,322.2,131.5347179,,0.8,,561.4,1.09549E+21,2.737,0.998,604,Dione
MN,526673,0.001,0.333,241.6,351,179.8,79.69009408,,0.1,,763.8,2.30649E+21,4.518,0.949,605,Rhea
MN,1186465,0.029,0.306,180.5,28.06,163.3,22.57704416,,-1.3,,2574.73,1.34518E+23,15.95,0.2,606,Titan
MN,1325943,0.105,0.615,303.2,263.8,86.34,16.91991709,,4.8,,135,5.551E+18,,0.3,607,Hyperion
MN,3461972,0.028,8.298,271.6,81.11,201.8,4.537948595,,1.2,,734.3,1.80566E+21,79.33,0.6,608,Iapetus
MN,10808978,0.164,174.8,337.5,237.1,174.6,0.654188624,,6.7,,106.5,8.3123E+18,0.386,0.081,609,Phoebe
MN,150440,0.007,0.165,27.9,303.8,236.5,516.2400516,,4.5,,89,1.89388E+18,0.695,0.71,610,Janus
MN,148372,0.02,0.335,100.9,335,56,516.4918724,,5.5,,58.6,5.25607E+17,0.695,0.73,611,Epimetheus
MN,375056,0.007,0.213,80.4,10.2,10,131.5347179,,8.2,,18.1,7.1E+15,2.737,1.67,612,Helene
MN,294705,0.001,1.118,80.7,126.1,7.9,190.6981672,,8.7,,12.3,3.9E+15,1.888,1,613,Telesto
MN,294705,0.001,1.5,43.6,209.2,201.8,190.6981672,,9.2,,9.5,1.8E+15,1.888,1.34,614,Calypso
MN,137562,0.001,0,0,0,186.5,595.4349983,,8.5,,14.9,5.49E+15,0.602,0.4,615,Atlas
MN,139121,0.002,0,212.8,0,335.7,584.5294538,,6.7,,42.8,1.5972E+17,0.613,0.6,616,Prometheus
MN,141133,0.004,0,68.2,0,13.9,570.1886374,,6.5,,40,1.357E+17,0.629,0.5,617,Pandora
MN,133600,0,0,0,0,122,626.0325189,,9.2,,13.7,4.3E+15,0.575,0.5,618,Pan
MN,15220557,0.337,173.1,22.58,194,244.1,0.273730953,,12.4,,11,5.6E+15,1315.16,0.06,619,Ymir
MN,9238337,0.384,45.13,238.3,327.2,352,0.523956453,,11.7,,15,1.4E+16,687.08,0.06,620,Paaliaq
MN,8597527,0.528,33.82,273.5,102.9,283.6,0.388613621,,13.1,,8,2.1E+15,926.37,0.06,621,Tarvos
MN,7339956,0.353,46.44,85.46,136.4,64.55,0.797412838,,13.3,,7.5,1.8E+15,451.46,0.06,622,Ijiraq
MN,17142263,0.116,175.8,35.73,228.4,340.1,0.354083269,,14.6,,4,2.7E+14,1016.71,0.06,623,Suttungr
MN,9249371,0.182,45.71,82.87,359.5,221.2,0.801549663,,12.7,,9.5,3.6E+15,449.13,0.06,624,Kiviuq
MN,14686337,0.21,167.3,310.1,83.51,108.3,0.37777428,,14.6,,4,2.7E+14,952.95,0.06,625,Mundilfari
MN,8654423,0.47,33.98,55.48,102.3,58.72,0.459482572,,11.2,,14.3,1.2E+16,783.49,0.06,626,Albiorix
MN,11447699,0.265,152.6,201.8,284,144.6,0.494437577,,14.4,,4.5,3.8E+14,728.1,0.06,627,Skathi
MN,9418874,0.462,34.62,282.1,150.8,323.2,0.413270577,,13.7,,6,9.5E+14,871.1,0.06,628,Erriapus
MN,12319871,0.311,45.56,65.44,47.09,224.6,0.401844018,,10.6,,19.65,3.2E+16,895.87,0.06,629,Siarnaq
MN,10834025,0.467,176,63.45,223.9,18.03,0.32971864,,14.3,,4.5,3.8E+14,1091.84,0.06,630,Thrymr
MN,10626862,0.449,145.8,178.5,182.3,203.7,0.358622888,,14.5,,4,2.7E+14,1003.84,0.04,631,Narvi
MN,194311,0.002,0,0,0,0,356.5945223,,13.8,,1.45,3.92E+12,1.00955,?,632,Methone
MN,211451,0.004,0,0,0,0,311.4025224,,12.9,,2.23,2.3E+13,1.15606,?,633,Pallene
MN,370524,0.019,0.175,0,0,0,131.5347179,,13.5,,1.53,7.5E+12,2.73692,?,634,Polydeuces
MN,136500,0,0,0,0,000.0,605.9789927,,12,,3.9,6.8E+13,0.59408,?,635,Daphnis
MN,15395127,0.255,166.7,250.8,186,262.8,0.32162097,,15.5,,2.5,6.5E+13,1119.33,0.04,636,Aegir
MN,8820970,0.482,35.01,6.09,194.4,262.8,0.431168707,,15,,3.5,1.8E+14,834.94,0.04,637,Bebhionn
MN,16494350,0.144,158.5,138.9,206.2,248.9,0.358002347,,15.2,,3,1.1E+14,1005.58,0.04,638,Bergelmir
MN,10962128,0.461,145.2,87.11,295.3,148.6,0.331046659,,14.6,,4,2.7E+14,1087.46,0.04,639,Bestla
MN,15259960,0.248,156.4,350,140.1,176,0.331098419,,15.8,,2.5,6.5E+13,1087.29,0.04,640,Farbauti
MN,19294675,0.136,164.9,126.6,230.5,299.7,0.285657608,,15.9,,2,3.4E+13,1260.25,0.04,641,Fenrir
MN,19600718,0.214,170.4,330.8,264.9,299.9,0.240959017,,15.1,,3,1.1E+14,1494.03,0.04,642,Fornjot
MN,12310688,0.375,165.8,25.57,327.6,79.3,0.346057349,,15.4,,3,1.1E+14,1040.29,0.04,643,Hati
MN,12271199,0.331,151.4,278.1,50.6,289,0.386311689,,14.3,,4.5,3.8E+14,931.89,0.04,644,Hyrrokkin
MN,11411385,0.482,156.3,170.9,286.5,106.7,0.292442791,,14.5,,4,2.7E+14,1231.01,0.04,645,Kari
MN,18517986,0.192,167.9,39.61,349.8,126.3,0.274425802,,15.4,,3,1.1E+14,1311.83,0.04,646,Loge
MN,9341621,0.47,161.2,198.3,300,79.6,0.409817404,,15.4,,3,1.1E+14,878.44,0.04,647,Skoll
MN,12537344,0.449,177.5,22.6,313.3,294,0.277672793,,15.8,,2.5,6.5E+13,1296.49,0.04,648,Surtur
MN,197704,0.002,0.1,0,0,0,346.5203581,,14.8,,0.9,1.5E+12,1.0389,?,649,Anthe
MN,15057446,0.219,163.3,245.7,24.16,177.1,0.357525921,,15.6,,2.5,6.5E+13,1006.92,0.04,650,Jarnsaxa
MN,12553813,0.317,179.8,202.4,41.83,322.4,0.38421311,,15.3,,3,1.1E+14,936.98,0.04,651,Greip
MN,15636164,0.119,46.09,30.97,82.04,337.9,0.406788854,,14.8,,3.5,1.8E+14,884.98,0.04,652,Tarqeq
MN,167500,0,0.001,0,0,0,445.4783943,,18.7,,0.33,78200000000,0.80812,?,653,Aegaeon
MN,15650819,0.187,163.1,289.5,341.1,341.3,0.358298084,,15.8,,2.5,6.5E+13,1004.75,0.04,654,Gridr
MN,16143344,0.216,177.4,82.77,278.3,118,0.323145281,,16.2,,2,3.4E+13,1114.05,0.04,655,Angrboda
MN,12075224,0.437,177.7,117.9,208.5,357.2,0.303759018,,15.6,,2.5,6.5E+13,1185.15,0.04,656,Skrymir
MN,10117643,0.517,173.3,325.5,266.6,301.6,0.314968897,,15.9,,2,3.4E+13,1142.97,0.04,657,Gerd
MN,22234729,0.148,171.3,121.7,340.7,306.6,0.224445899,,15.7,,2.5,6.5E+13,1603.95,0.04,658,S/2004 S26
MN,16729082,0.157,167.1,142.5,87.7,92.56,0.342098011,,15.4,,3,1.1E+14,1052.33,0.04,659,Eggther
MN,8787909,0.485,44.43,330.9,147.2,211.6,0.429707083,,15.8,,2.5,6.5E+13,837.78,0.04,660,S/2004 S29
MN,18902569,0.087,156.3,248.2,261.6,132.4,0.320924262,,16.1,,2,3.4E+13,1121.76,0.04,661,Beli
MN,15835283,0.251,158.5,158.5,57.51,298.6,0.310886198,,15.6,,2.5,6.5E+13,1157.98,0.04,662,Gunnlod
MN,11529398,0.511,161.5,321.1,78.97,84.64,0.263412064,,15.9,,2,3.4E+13,1366.68,0.04,663,Thiazzi
MN,17408906,0.279,165.7,15.17,296.7,314.4,0.253383729,,16.2,,2,3.4E+13,1420.77,0.04,664,S/2004 S34
MN,16760647,0.238,176.4,210.4,327.9,231.7,0.292162735,,15.6,,2.5,6.5E+13,1232.19,0.04,665,Alvaldi
MN,10261630,0.539,155,0.72,132.2,134.5,0.287737583,,15.9,,2,3.4E+13,1251.14,0.04,666,Geirrod
MN,13128196,0.337,163.9,111.1,330.7,326.6,0.343324718,,15.9,,2,3.4E+13,1048.57,0.04,667,S/2004 S12
MN,13563176,0.265,167,18.66,235,318.4,0.381934498,,16.3,,2,3.4E+13,942.57,0.04,668,S/2004 S13
MN,16508013,0.162,168.1,34.47,186.7,226.1,0.34586784,,16,,2,3.4E+13,1040.86,0.04,669,S/2004 S17
MN,14012841,0.394,154.6,208.8,118.1,136.2,0.271609968,,16.2,,2,3.4E+13,1325.43,0.04,670,S/2004 S21
MN,21681838,0.071,36.78,303,344.3,162.7,0.268390329,,16,,2,3.4E+13,1341.33,0.04,671,S/2004 S24
MN,18389222,0.159,171,205.1,137,26.4,0.294917587,,15.8,,2.5,6.5E+13,1220.68,0.04,672,S/2004 S28
MN,14715229,0.159,48.11,255,79.7,275.5,0.415656391,,15.6,,2.5,6.5E+13,866.1,0.04,673,S/2004 S31
MN,8786363,0.625,147.6,204.6,217.3,32.5,0.266089155,,16.1,,2,3.4E+13,1352.93,0.04,674,S/2004 S36
MN,8815041,0.447,164,93.73,147.7,326.7,0.477149825,,15.9,,2,3.4E+13,754.48,0.04,675,S/2004 S37
MN,20852665,0.101,167.6,199.9,184.4,114.7,0.269426794,,16.1,,2,3.4E+13,1336.17,0.04,676,S/2004 S39
MN,11301147,0.297,169.8,0,0,0,0.470834423,,16.3,,2,3.4E+13,764.6,0.04,677,S/2004 S40
MN,12666500,0.3,168.3,0,0,0,0.393610391,,16.3,,2,3.4E+13,914.61,0.04,678,S/2004 S41
MN,15358754,0.158,165.8,0,0,0,0.388806687,,16.1,,2,3.4E+13,925.91,0.04,679,S/2004 S42
MN,10755080,0.432,172,0,0,0,0.367316954,,16.3,,2,3.4E+13,980.08,0.04,680,S/2004 S43
MN,16997913,0.129,169,0,0,0,0.350822484,,15.8,,2.5,6.5E+13,1026.16,0.04,681,S/2004 S44
MN,8842426,0.551,150.1,0,0,0,0.34658708,,16,,2,3.4E+13,1038.7,?,682,S/2004 S45
MN,15405263,0.249,176,0,0,0,0.325032955,,16.4,,1.5,1.4E+13,1107.58,?,683,S/2004 S46
MN,11379875,0.291,159.7,0,0,0,0.47213734,,16.3,,2,3.4E+13,762.49,0.04,684,S/2004 S47
MN,13857574,0.374,159.9,0,0,0,0.289761751,,16,,2,3.4E+13,1242.4,0.04,685,S/2004 S48
MN,12252636,0.453,158.3,0,0,0,0.284753807,,16,,2,3.4E+13,1264.25,0.04,686,S/2004 S49
MN,12290300,0.45,164.8,0,0,0,0.285614547,,16.4,,1.5,1.4E+13,1260.44,0.04,687,S/2004 S50
MN,20141352,0.201,169.6,0,0,0,0.236930954,,16.1,,2,3.4E+13,1519.43,0.04,688,S/2004 S51
MN,18725255,0.292,162.9,0,0,0,0.220320934,,16.5,,1.5,1.4E+13,1633.98,0.04,689,S/2004 S52
MN,17692648,0.24,161,0,0,0,0.26816841,,16.2,,2,3.4E+13,1342.44,0.04,690,S/2004 S53
MN,10429490,0.511,165,127.8,14.7,94,0.306662237,,15.6,,2.5,6.5E+13,1173.93,0.04,691,S/2004 S7
MN,7757283,0.315,52.46,0,0,0,0.79960908,,15.7,,2.5,6.5E+13,450.22,0.04,692,S/2005 S4
MN,8802874,0.588,172.5,0,0,0,0.30564942,,16.4,,1.5,1.4E+13,1177.82,0.04,693,S/2005 S5
MN,16776775,0.105,155.2,163.6,342.1,343.9,0.373389757,,15.6,,2.5,6.5E+13,964.14,0.04,694,S/2006 S1
MN,16113935,0.151,161.5,0,0,0,0.366173688,,16.4,,1.5,1.4E+13,983.14,0.04,695,S/2006 S10
MN,16873386,0.144,172,0,0,0,0.34539663,,16.5,,1.5,1.4E+13,1042.28,0.04,696,S/2006 S11
MN,8962968,0.542,39.03,0,0,0,0.347809285,,16.2,,2,3.4E+13,1035.05,0.04,697,S/2006 S12
MN,13708261,0.313,164.8,0,0,0,0.33942091,,16.1,,2,3.4E+13,1060.63,0.04,698,S/2006 S13
MN,19798374,0.06,164.4,0,0,0,0.312315647,,16.5,,1.5,1.4E+13,1152.68,0.04,699,S/2006 S14
MN,19248870,0.117,161.3,0,0,0,0.296550133,,16.2,,2,3.4E+13,1213.96,0.04,6100,S/2006 S15
MN,17289677,0.204,165.2,0,0,0,0.298131708,,16.5,,1.5,1.4E+13,1207.52,0.04,6101,S/2006 S16
MN,12871318,0.425,165.5,0,0,0,0.284679498,,16,,2,3.4E+13,1264.58,0.04,6102,S/2006 S17
MN,19779048,0.131,171.6,0,0,0,0.277264325,,16.1,,2,3.4E+13,1298.4,0.04,6103,S/2006 S18
MN,12685986,0.467,174.1,0,0,0,0.259117704,,16.1,,2,3.4E+13,1389.33,0.04,6104,S/2006 S19
MN,10475877,0.206,174.8,0,0,0,0.634618436,,15.7,,2.5,6.5E+13,567.27,0.04,6105,S/2006 S20
MN,12128504,0.432,151.7,188.3,220,217.5,0.306445572,,15.6,,2.5,6.5E+13,1174.76,0.04,6106,S/2006 S3
MN,10833763,0.248,174.1,0,0,0,0.555649879,,16.5,,1.5,1.4E+13,647.89,0.04,6107,S/2006 S9
MN,12241229,0.232,176.6,57.5,112.6,194,0.476884356,,15.6,,2.5,6.5E+13,754.9,0.04,6108,S/2007 S2
MN,16352481,0.162,176.6,18.71,127.3,270.7,0.350757539,,15.7,,2.5,6.5E+13,1026.35,0.04,6109,S/2007 S3
MN,14188787,0.104,160.3,0,0,0,0.482005141,,16.2,,2,3.4E+13,746.88,0.04,6110,S/2007 S5
MN,15410812,0.169,165.8,0,0,0,0.379146919,,16.4,,1.5,1.4E+13,949.5,0.04,6111,S/2007 S6
MN,12474521,0.217,169.3,0,0,0,0.477270016,,16.2,,2,3.4E+13,754.29,0.04,6112,S/2007 S7
MN,8694990,0.49,37.83,0,0,0,0.43015892,,16,,2,3.4E+13,836.9,0.04,6113,S/2007 S8
MN,12911744,0.36,156.7,0,0,0,0.333930079,,16.1,,2,3.4E+13,1078.07,0.04,6114,S/2007 S9
MN,117000,0,0,0,0,0,763.5206787,,—,,0.15,7100000000,0.4715,?,6115,S/2009 S1
MN,6927166,0.384,44.38,106.2,159.5,66.33,0.80806267,,15.3,,3,1.1E+14,445.51,0.04,6116,S/2019 S1
MN,15555763,0.249,161.2,0,0,0,0.320558484,,16.7,,1.5,1.4E+13,1123.04,0.04,6117,S/2019 S10
MN,10063222,0.513,150.6,0,0,0,0.322869955,,16.2,,2,3.4E+13,1115,0.04,6118,S/2019 S11
