MN,5676776,0.2435,42.977,217.147,192.288,313.051,2.7688033,2451544.5,14.30,,4.0,6.8921E+14,130.020,0.040,518,Themisto
MN,13916902,0.4156,152.781,288.882,280.575,135.272,0.4781658,2451544.5,15.00,,2.7,2.0976E+14,752.880,0.040,519,Megaclite
MN,17468515,0.2523,165.253,231.540,305.114,94.756,0.4915209,2451544.5,15.20,,2.5,1.6481E+14,732.420,0.040,520,Taygete
MN,17378796,0.2503,165.155,243.878,134.240,267.454,0.4974208,2451544.5,15.80,,1.9,7.4914E+13,723.730,0.040,521,Chaldene
MN,16260062,0.2296,148.759,134.505,29.834,215.956,0.5775515,2451544.5,15.50,,2.2,1.1986E+14,623.320,0.040,522,Harpalyke
MN,17753871,0.2466,165.121,218.934,43.864,255.702,0.4851490,2451544.5,15.10,,2.6,1.9478E+14,742.040,0.040,523,Kalyke
MN,16694266,0.2152,149.411,64.727,269.613,213.675,0.5699784,2451544.5,15.10,,2.6,1.9478E+14,631.600,0.040,524,Iocaste
MN,17103567,0.2655,164.914,10.274,317.497,267.136,0.4941719,2451544.5,16.10,,1.6,4.4949E+13,728.490,0.040,525,Erinome
MN,17490620,0.2471,165.250,116.879,130.961,124.941,0.4956884,2451544.5,15.80,,1.9,7.4914E+13,726.260,0.040,526,Isonoe
MN,16338945,0.2274,148.885,190.862,280.956,117.480,0.5756381,2451544.5,14.50,,3.4,4.3450E+14,625.390,0.040,527,Praxidike
MN,16460538,0.3152,152.364,54.793,272.817,142.035,0.4730563,2451544.5,15.30,,2.0,8.9897E+13,761.010,0.040,528,Autonoe
MN,16306852,0.2307,148.595,97.023,233.022,238.786,0.5739872,2451544.5,15.60,,2.0,8.9897E+13,627.190,0.040,529,Thyone
MN,16835279,0.2095,150.740,300.836,330.393,131.854,0.5679040,2451544.5,15.40,,2.0,8.9897E+13,633.910,0.040,530,Hermippe
MN,17191624,0.2627,165.048,99.401,8.679,105.000,0.4930702,2451544.5,16.00,,1.5,4.4949E+13,730.120,0.040,531,Aitne
MN,16769277,0.2755,150.271,223.631,302.470,287.689,0.5018735,2451544.5,16.00,,1.5,4.4949E+13,717.310,0.040,532,Eurydome
MN,16157952,0.2320,148.915,320.635,254.297,333.101,0.5802269,2451544.5,16.10,,1.5,4.4949E+13,620.450,0.040,533,Euanthe
MN,16555483,0.1438,145.740,89.904,60.143,70.243,0.6537221,2451544.5,16.40,,1.0,1.4983E+13,550.690,0.040,534,Euporie
MN,15218949,0.2807,146.004,216.805,221.949,204.517,0.5782402,2451544.5,16.40,,1.0,1.4983E+13,622.580,0.040,535,Orthosie
MN,16386552,0.3112,150.997,61.885,116.363,174.044,0.4810760,2451544.5,16.30,,1.0,1.4983E+13,748.320,0.040,536,Sponde
MN,17253432,0.2597,164.944,44.233,60.170,212.853,0.4934152,2451544.5,16.30,,1.0,1.4983E+13,729.610,0.040,537,Kale
MN,16897994,0.2682,165.117,231.920,327.729,215.443,0.5003695,2451544.5,16.50,,1.0,1.4983E+13,719.470,0.040,538,Pasithee
MN,15453413,0.3445,154.164,197.144,318.902,236.950,0.4866038,2451544.5,16.10,,1.5,4.4949E+13,739.820,0.040,539,Hegemone
MN,16283749,0.2258,148.585,40.542,13.467,256.860,0.5806001,2451544.5,16.60,,1.0,1.4983E+13,620.050,0.040,540,Mneme
MN,13605245,0.4325,158.272,59.739,173.392,197.676,0.4728089,2451544.5,15.80,,2.0,8.9897E+13,761.410,0.040,541,Aoede
MN,16502684,0.2201,151.390,313.183,169.962,268.013,0.5732248,2451544.5,16.80,,1.0,1.4983E+13,628.030,0.040,542,Thelxinoe
MN,17525676,0.2495,165.015,171.632,339.210,39.713,0.4918707,2451544.5,16.10,,1.5,4.4949E+13,731.900,0.040,543,Arche
MN,17436052,0.2509,165.102,9.836,30.339,55.937,0.4943462,2451544.5,17.00,,1.0,1.4983E+13,728.230,0.040,544,Kallichore
MN,17909463,0.1498,154.842,299.482,89.749,43.659,0.5747808,2451544.5,15.90,,2.0,8.9897E+13,626.330,0.040,545,Helike
MN,9692925,0.4317,51.624,90.372,50.597,337.062,0.7889862,2451544.5,16.30,,1.5,4.4949E+13,456.280,0.040,546,Carpo
MN,17214706,0.2619,165.265,309.685,193.558,204.846,0.4929260,2451544.5,15.90,,2.0,8.9897E+13,730.330,0.040,547,Eukelade
MN,13911100,0.4155,150.336,187.429,252.611,128.345,0.4787365,2451544.5,16.50,,1.0,1.4983E+13,751.980,0.040,548,Cyllene
MN,16371113,0.3313,145.173,138.071,313.355,33.416,0.4634134,2451544.5,16.90,,1.0,1.4983E+13,776.840,0.040,549,Kore
MN,17460027,0.2541,164.964,330.295,295.702,141.667,0.4901154,2451544.5,16.70,,1.0,1.4983E+13,734.520,0.040,550,Herse
MN,17607854,0.2491,165.100,189.230,282.871,160.525,0.4887995,2451544.5,16.50,,1.0,1.4983E+13,736.500,0.040,551,S/2010 J1
MN,16242393,0.2267,148.673,18.252,5.802,312.074,0.5817371,2451544.5,17.30,,1.0,1.4983E+13,618.840,0.040,552,S/2010 J2
MN,9444096,0.2320,28.631,173.544,294.497,309.734,1.2939791,2451544.5,15.70,,1.0,1.4983E+13,278.210,0.040,553,Dia
MN,18672534,0.0895,146.077,130.894,158.247,202.160,0.6018719,2451544.5,16.70,,1.0,1.4983E+13,598.130,0.040,555,S/2003 J18
MN,15046787,0.3493,153.597,270.154,24.866,285.597,0.5011321,2451544.5,16.80,,1.0,1.4983E+13,718.370,0.040,556,S/2011 J2
MN,17677638,0.2476,165.248,90.066,176.683,336.636,0.4873118,2451544.5,15.70,,2.0,8.9897E+13,738.750,0.040,557,Eirene
MN,18330133,0.1899,146.492,18.405,236.674,58.865,0.5219082,2451544.5,16.80,,1.0,1.4983E+13,689.780,0.040,558,Philophrosine
MN,16239485,0.1969,147.547,66.338,231.489,311.780,0.6165779,2451544.5,16.70,,1.0,1.4983E+13,583.870,0.040,560,Eupheme
MN,17527378,0.2552,165.116,176.668,27.442,223.035,0.4862156,2451544.5,17.00,,1.0,1.4983E+13,740.410,0.040,561,S/2003 J19
MN,17504784,0.2534,165.318,31.514,250.728,256.027,0.4888998,2451544.5,17.00,,1.0,1.4983E+13,736.350,0.040,572,S/2011 J1
MN,16724730,0.4100,157.291,165.201,344.782,237.932,0.3671484,2451544.5,16.50,,1.0,1.4983E+13,980.530,0.040,580,S/2003 J2
MN,15257130,0.3624,149.589,197.401,179.131,260.480,0.4766663,2451544.5,16.30,,1.0,1.4983E+13,755.250,0.040,581,S/2003 J4
MN,17230068,0.2632,165.047,292.662,44.321,348.415,0.4909185,2451544.5,17.00,,0.5,1.4983E+12,733.320,0.040,582,S/2003 J9
MN,13136244,0.4299,165.073,170.833,151.911,258.937,0.5026172,2451544.5,16.90,,1.0,1.4983E+13,716.250,0.040,583,S/2003 J10
MN,9086168,0.4904,151.003,13.288,65.530,38.543,0.7351860,2451544.5,17.20,,0.5,1.4983E+12,489.670,0.040,584,S/2003 J12
MN,16284774,0.2281,148.683,57.681,16.883,307.563,0.5779589,2451544.5,16.60,,1.0,1.4983E+13,622.880,0.040,585,S/2003 J16
MN,17095502,0.2746,146.424,255.114,41.706,144.222,0.4914942,2451544.5,16.90,,1.0,1.4983E+13,732.460,0.040,586,S/2003 J23
MN,181902,0.0196,1.574,332.499,173.027,14.848,381.9944948,2451545.0,3.25,,198.2,3.7496E+19,0.942,0.962,601,Mimas
MN,238042,0.0000,0.003,0.076,342.507,199.686,262.7318978,2451545.0,2.25,,252.1,1.0792E+20,1.370,1.375,602,Enceladus
MN,294643,0.0001,1.091,45.202,259.842,243.367,190.6979109,2451545.0,0.65,,533.0,6.1739E+20,1.888,1.229,603,Tethys
MN,376585,0.0022,0.028,284.315,290.415,322.232,131.5349307,2451545.0,0.85,,561.7,1.0955E+21,2.737,0.998,604,Dione
MN,526963,0.0002,0.333,241.619,351.042,179.781,79.6900459,2451545.0,0.05,,764.3,2.3065E+21,4.518,0.949,605,Rhea
MN,1186675,0.0288,0.306,180.532,28.060,163.310,22.5769756,2451545.0,-1.15,,2574.7,1.3452E+23,15.950,0.200,606,Titan
MN,1466111,0.0232,0.615,303.178,263.847,86.342,16.9199503,2451545.0,4.85,,135.0,5.5841E+18,,0.300,607,Hyperion
MN,3456521,0.0293,8.298,271.606,81.105,201.789,4.5379416,2451545.0,1.45,,735.6,1.8055E+21,79.330,0.600,608,Iapetus
MN,10832228,0.1634,175.243,342.500,241.086,53.038,0.6569114,2451545.0,6.85,,106.5,8.2885E+18,0.386,0.081,609,Phoebe
MN,149966,0.0098,0.165,16.012,154.175,17.342,518.3431513,2451545.0,4.85,,89.5,1.8923E+18,0.695,0.710,610,Janus
MN,149012,0.0161,0.353,88.975,192.762,80.377,518.0979676,2451545.0,6.05,,58.1,5.2590E+17,0.695,0.730,611,Epimetheus
MN,377444,0.0000,0.213,33.134,163.112,43.186,131.5349306,2451545.0,8.85,,17.6,1.1387E+16,2.737,1.670,612,Helene
MN,294661,0.0002,1.180,119.135,229.182,260.157,190.6979089,2451545.0,8.95,,12.4,4.0454E+15,1.888,1.000,613,Telesto
MN,294574,0.0005,1.500,17.470,314.226,156.660,190.6979089,2451545.0,9.15,,10.7,2.5471E+15,1.888,1.340,614,Calypso
MN,137622,0.0011,0.003,210.851,236.422,283.282,598.3147505,2451545.0,9.45,,15.1,6.5925E+15,0.602,0.400,615,Atlas
MN,139122,0.0022,0.007,37.514,319.176,96.886,587.2860142,2451545.0,6.25,,43.1,1.6092E+17,0.613,0.600,616,Prometheus
MN,141214,0.0042,0.050,66.248,147.272,125.112,572.7878754,2451545.0,6.85,,40.7,1.3844E+17,0.629,0.500,617,Pandora
MN,133585,0.0000,0.000,103.331,52.076,351.187,626.0317341,2451545.0,9.85,,14.1,4.9443E+15,0.575,0.500,618,Pan
MN,15407874,0.3338,173.497,21.352,192.937,228.673,0.2737369,2451544.5,12.35,,9.0,4.9443E+15,1315.130,0.060,619,Ymir
MN,10148670,0.3325,46.228,237.522,330.022,321.654,0.5240567,2451544.5,11.55,,11.0,8.2406E+15,686.950,0.060,620,Paaliaq
MN,8424617,0.5382,33.725,274.104,102.504,265.783,0.3886226,2451544.5,13.15,,7.5,2.6969E+15,926.350,0.060,621,Tarvos
MN,8308446,0.2717,47.485,92.899,130.779,17.328,0.7974868,2451544.5,13.05,,6.0,1.1986E+15,451.420,0.060,622,Ijiraq
MN,17250595,0.1139,175.815,34.281,227.259,321.133,0.3540952,2451544.5,14.35,,3.5,2.0976E+14,1016.680,0.060,623,Suttungr
MN,7598820,0.3325,46.764,90.205,353.584,172.018,0.8013951,2451544.5,12.55,,8.0,3.2962E+15,449.220,0.060,624,Kiviuq
MN,14741466,0.2097,167.439,309.694,82.856,92.821,0.3778328,2451544.5,14.25,,3.5,2.0976E+14,952.800,0.060,625,Mundilfari
MN,8529278,0.4797,34.060,55.932,102.512,32.828,0.4595027,2451544.5,10.95,,16.0,2.0976E+16,783.460,0.060,626,Albiorix
MN,11385407,0.2718,152.633,203.517,286.599,114.689,0.4944382,2451544.5,14.05,,4.0,3.1464E+14,728.100,0.060,627,Skathi
MN,9290336,0.4722,34.481,282.522,150.985,294.829,0.4132539,2451544.5,13.85,,5.0,7.6413E+14,871.140,0.060,628,Erriapus
MN,13087404,0.2802,45.809,65.929,47.826,201.288,0.4020067,2451544.5,10.35,,20.0,3.8955E+16,895.510,0.060,629,Siarnaq
MN,10905254,0.4659,177.659,125.404,285.762,30.075,0.3296678,2451544.5,14.35,,3.5,2.0976E+14,1092.010,0.060,630,Thrymr
MN,11036670,0.4296,145.731,169.959,174.435,114.172,0.3585873,2451544.5,14.25,,3.5,3.4461E+14,1003.940,0.040,631,Narvi
MN,194402,0.0000,0.013,134.636,313.562,71.189,356.5949252,2451545.0,0.00,,1.6,8.9897E+12,1.010,?,632,Methone
MN,211433,0.0040,0.001,16.074,123.180,356.229,312.0270737,2451545.0,0.00,,2.5,3.2962E+13,1.154,?,633,Pallene
MN,370017,0.0191,0.175,311.847,67.936,89.307,131.5349306,2451545.0,0.00,,1.3,4.4949E+12,2.737,?,634,Polydeuces
MN,136504,0.0000,0.003,266.931,132.867,113.790,605.9791512,2451545.0,0.00,,3.8,7.7911E+13,0.594,?,635,Daphnis
MN,15513448,0.2524,166.668,242.651,179.064,26.017,0.3220526,2451544.5,14.85,,3.0,0.0000E+00,1117.830,0.040,636,Aegir
MN,9102289,0.4682,35.101,358.141,199.128,168.045,0.4312114,2451544.5,14.55,,3.0,0.0000E+00,834.860,0.040,637,Bebhionn
MN,16590288,0.1420,158.557,133.400,202.164,306.494,0.3579396,2451544.5,14.65,,3.0,0.0000E+00,1005.760,0.040,638,Bergelmir
MN,9811470,0.5145,145.136,81.185,288.308,239.156,0.3308757,2451544.5,14.25,,3.5,0.0000E+00,1088.020,0.040,639,Bestla
MN,15467854,0.2414,156.520,342.995,135.109,282.813,0.3312924,2451544.5,15.15,,2.5,0.0000E+00,1086.650,0.040,640,Farbauti
MN,19429446,0.1347,164.963,120.982,226.595,131.678,0.2856343,2451544.5,15.45,,2.0,0.0000E+00,1260.350,0.040,641,Fenrir
MN,19923176,0.2077,170.372,324.787,259.946,214.499,0.2409497,2451544.5,15.05,,3.0,0.0000E+00,1494.090,0.040,642,Fornjot
MN,12496972,0.3710,165.808,21.286,324.380,163.640,0.3460954,2451544.5,14.85,,3.0,0.0000E+00,1040.180,0.040,643,Hati
MN,12246004,0.3359,151.536,273.076,45.402,291.841,0.3863203,2451544.5,13.95,,3.0,0.0000E+00,931.870,0.040,644,Hyrrokkin
MN,11585569,0.4756,156.067,163.935,281.211,286.021,0.2924012,2451544.5,14.35,,3.0,0.0000E+00,1231.180,0.040,645,Kari
MN,18765414,0.1862,167.689,32.821,343.811,337.237,0.2745228,2451544.5,15.05,,3.0,0.0000E+00,1311.370,0.040,646,Loge
MN,9477115,0.4636,161.010,193.115,296.623,44.965,0.4099120,2451544.5,14.95,,3.0,0.0000E+00,878.240,0.040,647,Skoll
MN,12711608,0.4459,169.688,303.662,236.537,136.191,0.2775384,2451544.5,15.25,,3.0,0.0000E+00,1297.120,0.040,648,Surtur
MN,196671,0.0011,0.015,138.902,287.852,190.473,347.3587167,2451544.5,0.00,,0.9,1.4983E+12,1.036,?,649,Anthe
MN,15138699,0.2178,163.649,237.422,22.519,198.750,0.3575194,2451544.5,15.15,,3.0,0.0000E+00,1006.940,0.040,650,Jarnsaxa
MN,12650428,0.3146,174.800,152.160,349.350,314.541,0.3841491,2451544.5,14.85,,3.0,0.0000E+00,937.140,0.040,651,Greip
MN,14953365,0.1675,46.291,34.767,83.291,161.020,0.4067094,2451544.5,14.35,,3.0,0.0000E+00,885.150,0.040,652,Tarqeq
MN,167392,0.0002,0.001,152.905,317.202,322.771,445.4934177,2451544.5,0.00,,0.3,5.9931E+10,0.808,?,653,Aegaeon
MN,9891000,0.5290,165.693,84.036,341.236,79.762,0.3157314,2451544.5,14.95,,3.0,0.0000E+00,1140.210,0.040,680,S/2004 S7
MN,13387255,0.3268,165.261,87.128,307.942,1.599,0.3441326,2451544.5,15.25,,2.5,0.0000E+00,1046.110,0.040,681,S/2004 S12
MN,13637005,0.2591,168.798,346.186,205.701,41.077,0.3856043,2451544.5,14.95,,3.0,0.0000E+00,933.600,0.040,682,S/2004 S13
MN,15957084,0.1795,168.239,180.792,26.664,228.545,0.3548169,2451544.5,15.65,,2.0,0.0000E+00,1014.610,0.040,683,S/2004 S17
MN,16128264,0.1412,156.180,154.950,336.641,96.596,0.3741294,2451544.5,15.05,,3.0,0.0000E+00,962.230,0.040,684,S/2006 S1
MN,13923302,0.3792,158.631,188.728,206.993,167.147,0.2868177,2451544.5,15.05,,2.5,0.0000E+00,1255.150,0.040,685,S/2006 S3
MN,13723806,0.1791,174.057,57.720,111.277,84.066,0.4454603,2451544.5,14.85,,3.0,0.0000E+00,808.150,0.040,686,S/2007 S2
MN,15428789,0.1853,177.595,111.854,276.824,292.691,0.3681825,2451544.5,15.35,,2.0,0.0000E+00,977.780,0.040,687,S/2007 S3
MN,190671,0.0012,0.041,115.349,22.394,39.481,142.8356579,2444239.5,0.99,,578.9,1.2945E+21,2.520,-0.390,701,Ariel
MN,264963,0.0039,0.128,84.709,33.485,12.469,86.8688879,2444239.5,1.76,,584.7,1.2211E+21,4.144,-0.210,702,Umbriel
MN,435820,0.0011,0.079,284.400,99.771,24.614,41.3514246,2444239.5,0.78,,788.9,3.4191E+21,8.706,-0.270,703,Titania
MN,582683,0.0014,0.068,104.400,279.771,283.088,26.7394888,2444239.5,0.99,,761.4,2.8827E+21,13.460,-0.230,704,Oberon
MN,129731,0.0013,4.338,68.312,326.438,311.330,254.6906576,2444239.5,3.08,,235.8,6.5925E+19,1.413,-0.320,705,Miranda
MN,49785,0.0003,0.085,136.827,38.374,254.805,1074.5183162,2446450.0,10.91,,20.1,4.4949E+16,0.335,-0.070,706,Cordelia
MN,53267,0.0099,0.104,17.761,164.048,116.259,956.4283330,2446450.0,10.55,,21.4,5.3938E+16,0.376,-0.070,707,Ophelia
MN,59147,0.0009,0.193,8.293,93.220,138.486,828.3879607,2446450.0,9.81,,27.0,9.2894E+16,0.435,-0.065,708,Bianca
MN,61775,0.0004,0.006,44.236,99.403,233.795,776.5824144,2446450.0,8.87,,41.0,3.4311E+17,0.464,-0.069,709,Cressida
MN,62694,0.0001,0.113,183.285,306.089,184.627,760.0555393,2446450.0,9.28,,35.0,1.7830E+17,0.474,-0.084,710,Desdemona
MN,64355,0.0007,0.065,223.819,200.155,244.696,730.1261349,2446450.0,8.41,,53.0,5.5736E+17,0.493,-0.075,711,Juliet
MN,66093,0.0001,0.059,222.433,260.067,218.312,701.4864814,2446450.0,7.71,,70.0,1.6811E+18,0.513,-0.069,712,Portia
MN,69893,0.0001,0.279,140.477,12.847,136.181,644.6304183,2446450.0,9.08,,36.0,2.5471E+17,0.558,-0.072,713,Rosalind
MN,75292,0.0001,0.031,42.406,279.337,357.224,577.3602885,2446450.0,8.76,,45.0,3.5659E+17,0.624,-0.067,714,Belinda
MN,85991,0.0001,0.319,177.094,268.734,245.796,472.5445878,2446450.0,7.04,,81.0,2.8932E+18,0.762,-0.104,715,Puck
MN,5920825,0.1812,141.529,354.339,171.189,7.271,0.6209758,2451545.0,9.69,,36.0,2.9966E+17,579.730,0.040,716,Caliban
MN,5822971,0.5219,159.420,20.103,263.034,266.583,0.2794217,2451545.0,8.09,,75.0,2.6969E+18,1288.380,0.040,717,Sycorax
MN,9041762,0.4445,151.830,174.152,319.003,233.586,0.1819679,2451545.0,10.49,,25.0,9.8887E+16,1978.370,0.040,718,Prospero
MN,7128428,0.5908,158.235,359.953,250.235,179.449,0.1617921,2451545.0,10.59,,24.0,8.6900E+16,2225.080,0.040,719,Setebos
MN,6207336,0.2248,143.819,14.956,191.411,270.163,0.5313866,2451545.0,11.39,,16.0,2.5471E+16,677.470,0.040,720,Stephano
MN,6639159,0.2194,166.971,158.688,193.755,180.374,0.4803847,2451545.0,12.69,,9.0,4.6447E+15,749.400,0.040,721,Trinculo
MN,3715844,0.1324,147.250,140.644,100.738,3.202,1.3478663,2451545.0,12.29,,11.0,8.3904E+15,267.090,0.040,722,Francisco
MN,4566555,0.6772,57.367,90.017,7.067,322.187,0.2167366,2451545.0,12.49,,10.0,6.2928E+15,1661.000,0.040,723,Margaret
MN,12272301,0.3993,169.793,156.298,217.350,26.163,0.1290311,2451545.0,12.39,,10.0,6.2928E+15,2790.030,0.040,724,Ferdinand
MN,75531,0.0116,0.470,253.925,309.376,192.405,564.2469590,2453241.0,10.89,,13.0,1.7979E+16,0.638,0.070,725,Perdita
MN,97492,0.0025,0.134,249.565,350.737,273.769,390.0501070,2453241.0,11.89,,12.0,8.9897E+15,0.923,0.103,726,Mab
MN,74295,0.0013,0.099,247.608,182.793,163.830,587.4436490,2453241.0,13.09,,9.0,2.9966E+15,0.613,0.070,727,Cupid
MN,354759,0.0000,156.865,66.142,177.608,352.257,61.2572638,2451545.0,-1.17,,1353.4,2.1390E+22,5.877,0.719,801,Triton
MN,1374595,0.7507,7.090,281.117,335.570,216.692,0.9996276,2451545.0,4.49,,170.0,3.0865E+19,360.130,0.155,802,Nereid
MN,48213,0.0003,4.691,2.045,42.279,30.035,1222.8435847,2451545.0,9.20,,33.0,1.9478E+17,0.294,0.072,803,Naiad
MN,50064,0.0002,0.135,237.065,145.980,262.923,1155.7559749,2451545.0,8.61,,41.0,3.7457E+17,0.311,0.091,804,Thalassa
MN,52515,0.0002,0.068,176.857,77.060,230.812,1075.7330674,2451545.0,7.29,,75.0,2.0976E+18,0.335,0.090,805,Despina
MN,61947,0.0001,0.034,343.011,37.247,65.999,839.6613030,2451545.0,7.14,,88.0,3.7457E+18,0.429,0.079,806,Galatea
MN,73445,0.0014,0.205,249.891,308.127,166.246,649.0540770,2451545.0,6.78,,97.0,4.9443E+18,0.555,0.091,807,Larissa
MN,117587,0.0005,0.075,67.968,315.131,250.938,320.7656245,2451545.0,5.04,,210.0,5.0342E+19,1.122,0.096,808,Proteus
MN,11828497,0.2909,112.898,162.119,217.288,105.258,0.1915578,2452800.5,9.79,,31.0,1.7979E+17,1879.330,0.040,809,Halimede
MN,25141302,0.4617,137.679,144.158,298.074,190.027,0.0394359,2452800.5,10.79,,20.0,4.9443E+16,9128.740,0.040,810,Psamathe
MN,16224609,0.2827,49.907,65.047,60.354,168.139,0.1233230,2452800.5,10.79,,22.0,6.7423E+16,2919.160,0.040,811,Sao
MN,13367319,0.4339,34.049,140.107,59.124,285.863,0.1133637,2452800.5,10.79,,21.0,5.8433E+16,3175.620,0.040,812,Laomedeia
MN,28933531,0.4243,131.265,86.441,49.151,260.648,0.0364349,2452800.5,9.89,,30.0,1.6481E+17,9880.630,0.040,813,Neso
MN,105284,0.0000,0.000,0.000,0.000,302.652,378.9061402,2451545.0,11.79,,9.0,4.4949E+15,0.950,0.100,814,Hippocamp
MN,19587,0.0002,0.080,146.106,26.928,131.070,56.3625210,2451545.0,1.35,,603.6,1.5327E+21,-6.387,0.372,901,Charon
MN,48671,0.0000,0.000,324.463,203.400,284.405,14.4841304,2451545.0,7.49,,23.0,1.9478E+16,-24.850,0.350,902,Nix
MN,64336,0.0056,0.304,153.307,113.173,326.678,9.4235386,2451545.0,6.99,,30.5,9.7388E+16,-38.200,0.350,903,Hydra
MN,57729,0.0000,0.426,160.629,305.871,161.061,11.1913026,2451545.0,10.19,,14.0,1.6481E+16,-32.170,0.350,904,Kerberos
MN,42368,0.0006,0.080,330.244,26.956,194.546,17.8551357,2451545.0,11.09,,10.0,0.0000E+00,-20.160,0.350,905,Styx
